Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
2019,cannes,Roteiro,Portrait of a Lady on Fire,,,N,N
2019,cannes,Ator,Pain and Glory,,Antonio Banderas,N,N
2019,cannes,Atriz,Little Joe,,Emily Beecham,N,N
2018,cannes,Filme,Shoplifters,Hirokazu Kore-eda,,N,N
2018,cannes,Direção,Cold War,Paweł Pawlikowski,,N,N
2018,cannes,Roteiro,3 Faces,,,S,N
2018,cannes,Roteiro,Happy as Lazzaro,,,S,N
2018,cannes,Ator,Dogman,,Marcello Fonte,N,N
2018,cannes,Atriz,Ayka,,Samal Yeslyamova,N,N
2017,cannes,Filme,The Square,Ruben Östlund,,N,N
2017,cannes,Direção,The Beguiled,Sofia Coppola,,N,N
2017,cannes,Roteiro,The Killing of a Sacred Deer,,,S,N
2017,cannes,Roteiro,You Were Never Really Here,,,S,N
2017,cannes,Ator,You Were Never Really Here,,Joaquin Phoenix,N,N
2017,cannes,Atriz,In the Fade,,Diane Kruger,N,N
2016,cannes,Filme,"I, Daniel Blake",Ken Loach,,N,N
2016,cannes,Direção,Graduation,Cristian Mungiu,,S,N
2016,cannes,Direção,Personal Shopper,Olivier Assayas,,S,N
2016,cannes,Roteiro,The Salesman,,,N,N
2016,cannes,Ator,The Salesman,,Shahab Hosseini,N,N
2016,cannes,Atriz,Ma' Rosa,,Jaclyn Jose,N,N
2015,cannes,Filme,Dheepan,Jacques Audiard,,N,N
2015,cannes,Direção,The Assassin,Hou Hsiao-hsien,,N,N
2015,cannes,Roteiro,Chronic,,,N,N
2015,cannes,Ator,The Measure of a Man,,Vincent Lindon,N,N
2015,cannes,Atriz,Carol,,Rooney Mara,S,N
2015,cannes,Atriz,My King,,Emmanuelle Bercot,S,N
2014,cannes,Filme,Winter Sleep,Nuri Bilge Ceylan,,N,N
2014,cannes,Direção,Foxcatcher,Bennett Miller,,N,N
2014,cannes,Roteiro,Leviathan,,,N,N
2014,cannes,Ator,Mr. Turner,,Timothy Spall,N,N
2014,cannes,Atriz,Maps to the Stars,,Julianne Moore,N,N
2013,cannes,Filme,Blue Is the Warmest Colour,Abdellatif Kechiche,,N,N
2013,cannes,Direção,Heli,Amat Escalante,,N,N
2013,cannes,Roteiro,A Touch of Sin,,,N,N
2013,cannes,Ator,Nebraska,,Bruce Dern,N,N
2013,cannes,Atriz,The Past,,Bérénice Bejo,N,N
2012,cannes,Filme,Amour,Michael Haneke,,N,N
2012,cannes,Direção,Post Tenebras Lux,Carlos Reygadas,,N,N
2012,cannes,Roteiro,Beyond the Hills,,,N,N
2012,cannes,Ator,The Hunt,,Mads Mikkelsen,N,N
2012,cannes,Atriz,Beyond the Hills,,Cristina Flutur; Cosmina Stratan,N,N
2011,cannes,Filme,The Tree of Life,Terrence Malick,,N,N
2011,cannes,Direção,Drive,Nicolas Winding Refn,,N,N
2011,cannes,Roteiro,Footnote,,,N,N
2011,cannes,Ator,The Artist,,Jean Dujardin,N,N
2011,cannes,Atriz,Melancholia,,Kirsten Dunst,N,N
2010,cannes,Filme,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,,N,N
2010,cannes,Direção,On Tour,Mathieu Amalric,,N,N
2010,cannes,Roteiro,Poetry,,,N,N
2010,cannes,Ator,Biutiful,,Javier Bardem,S,N
2010,cannes,Ator,La nostra vita,,Elio Germano,S,N
2010,cannes,Atriz,Certified Copy,,Juliette Binoche,N,N
2009,cannes,Filme,The White Ribbon,Michael Haneke,,N,N
2009,cannes,Direção,Kinatay,Brillante Mendoza,,N,N
2009,cannes,Roteiro,Spring Fever,,,N,N
2009,cannes,Ator,Inglourious Basterds,,Christoph Waltz,N,N
2009,cannes,Atriz,Antichrist,,Charlotte Gainsbourg,N,N
2008,cannes,Filme,The Class,Laurent Cantet,,N,N
2008,cannes,Direção,Three Monkeys,Nuri Bilge Ceylan,,N,N
2008,cannes,Roteiro,Lorna's Silence,,,N,N
2008,cannes,Ator,Che,,Benicio del Toro,N,N
2008,cannes,Atriz,Linha de Passe,,Sandra Corveloni,N,N
2007,cannes,Filme,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,,N,N
2007,cannes,Direção,The Diving Bell and the Butterfly,Julian Schnabel,,N,N
2007,cannes,Roteiro,The Edge of Heaven,,,N,N
2007,cannes,Ator,The Banishment,,Konstantin Lavronenko,N,N
2007,cannes,Atriz,Secret Sunshine,,Jeon Do-yeon,N,N
2006,cannes,Filme,The Wind That Shakes the Barley,Ken Loach,,N,N
2006,cannes,Direção,Babel,Alejandro González Iñárritu,,N,N
2006,cannes,Roteiro,Volver,,,N,N
2006,cannes,Ator,Days of Glory,,elenco (Roschdy Zem et al.),N,N
2006,cannes,Atriz,Volver,,Penélope Cruz; Carmen Maura; Lola Dueñas; Blanca Portillo; Yohana Cobo; Chus Lampreave,N,N
2005,cannes,Filme,L'Enfant,Jean-Pierre & Luc Dardenne,,N,N
2005,cannes,Direção,Caché,Michael Haneke,,N,N
2005,cannes,Roteiro,The Three Burials of Melquiades Estrada,,,N,N
2005,cannes,Ator,The Three Burials of Melquiades Estrada,,Tommy Lee Jones,N,N
2005,cannes,Atriz,Free Zone,,Hanna Laslo,N,N
2004,cannes,Filme,Fahrenheit 9/11,Michael Moore,,N,N
2004,cannes,Direção,Exils,Tony Gatlif,,N,N
2004,cannes,Roteiro,Look at Me,,,N,N
2004,cannes,Ator,Nobody Knows,,Yūya Yagira,N,N
2004,cannes,Atriz,Clean,,Maggie Cheung,N,N
2003,cannes,Filme,Elephant,Gus Van Sant,,N,N
2003,cannes,Direção,Elephant,Gus Van Sant,,N,N
2003,cannes,Roteiro,The Barbarian Invasions,,,N,N
2003,cannes,Ator,Distant,,Muzaffer Özdemir; Mehmet Emin Toprak,N,N
2003,cannes,Atriz,The Barbarian Invasions,,Marie-Josée Croze,N,N
2002,cannes,Filme,The Pianist,Roman Polanski,,N,N
2002,cannes,Direção,Chi-hwa-seon,Im Kwon-taek,,S,N
2002,cannes,Direção,Punch-Drunk Love,Paul Thomas Anderson,,S,N
2002,cannes,Roteiro,Sweet Sixteen,,,N,N
2002,cannes,Ator,The Son,,Olivier Gourmet,N,N
2002,cannes,Atriz,The Man Without a Past,,Kati Outinen,N,N
2001,cannes,Filme,The Son's Room,Nanni Moretti,,N,N
2001,cannes,Direção,Mulholland Drive,David Lynch,,S,N
2001,cannes,Direção,The Man Who Wasn't There,Joel Coen,,S,N
2001,cannes,Roteiro,No Man's Land,,,N,N
2001,cannes,Ator,The Piano Teacher,,Benoît Magimel,N,N
2001,cannes,Atriz,The Piano Teacher,,Isabelle Huppert,N,N
2000,cannes,Filme,Dancer in the Dark,Lars von Trier,,N,N
2000,cannes,Direção,Yi Yi,Edward Yang,,N,N
2000,cannes,Roteiro,Nurse Betty,,,N,N
2000,cannes,Ator,In the Mood for Love,,Tony Leung Chiu-wai,N,N
2000,cannes,Atriz,Dancer in the Dark,,Björk,N,N
1999,cannes,Filme,Rosetta,Jean-Pierre & Luc Dardenne,,N,N
1999,cannes,Direção,All About My Mother,Pedro Almodóvar,,N,N
1999,cannes,Roteiro,Moloch,,,N,N
1999,cannes,Ator,Humanité,,Emmanuel Schotté,N,N
1999,cannes,Atriz,Humanité,,Séverine Caneele,S,N
1999,cannes,Atriz,Rosetta,,Émilie Dequenne,S,N
1998,cannes,Filme,Eternity and a Day,Theo Angelopoulos,,N,N
1998,cannes,Direção,The General,John Boorman,,N,N
1998,cannes,Roteiro,Henry Fool,,,N,N
1998,cannes,Ator,My Name Is Joe,,Peter Mullan,N,N
1998,cannes,Atriz,The Dreamlife of Angels,,Élodie Bouchez; Natacha Régnier,N,N
1997,cannes,Filme,Taste of Cherry,Abbas Kiarostami,,S,N
1997,cannes,Filme,The Eel,Shōhei Imamura,,S,N
1997,cannes,Direção,Happy Together,Wong Kar-wai,,N,N
1997,cannes,Roteiro,The Ice Storm,,,N,N
1997,cannes,Ator,She's So Lovely,,Sean Penn,N,N
1997,cannes,Atriz,Nil by Mouth,,Kathy Burke,N,N
1996,cannes,Filme,Secrets & Lies,Mike Leigh,,N,N
1996,cannes,Direção,Fargo,Joel Coen,,N,N
1996,cannes,Roteiro,A Self Made Hero,,,N,N
1996,cannes,Ator,The Eighth Day,,Daniel Auteuil; Pascal Duquenne,N,N
1996,cannes,Atriz,Secrets & Lies,,Brenda Blethyn,N,N
1995,cannes,Filme,Underground,Emir Kusturica,,N,N
1995,cannes,Direção,La Haine,Mathieu Kassovitz,,N,N
1995,cannes,Ator,Carrington,,Jonathan Pryce,N,N
1995,cannes,Atriz,The Madness of King George,,Helen Mirren,N,N
1994,cannes,Filme,Pulp Fiction,Quentin Tarantino,,N,N
1994,cannes,Direção,Caro diario,Nanni Moretti,,N,N
1994,cannes,Roteiro,Grosse fatigue,,,N,N
1994,cannes,Ator,To Live,,Ge You,N,N
1994,cannes,Atriz,La Reine Margot,,Virna Lisi,N,N
1993,cannes,Filme,Farewell My Concubine,Chen Kaige,,S,N
1993,cannes,Filme,The Piano,Jane Campion,,S,N
1993,cannes,Direção,Naked,Mike Leigh,,N,N
1993,cannes,Ator,Naked,,David Thewlis,N,N
1993,cannes,Atriz,The Piano,,Holly Hunter,N,N
1992,cannes,Filme,The Best Intentions,Bille August,,N,N
1992,cannes,Direção,The Player,Robert Altman,,N,N
1992,cannes,Ator,The Player,,Tim Robbins,N,N
1992,cannes,Atriz,The Best Intentions,,Pernilla August,N,N
1991,cannes,Filme,Barton Fink,Joel Coen,,N,N
1991,cannes,Direção,Barton Fink,Joel Coen,,N,N
1991,cannes,Ator,Barton Fink,,John Turturro,N,N
1991,cannes,Atriz,The Double Life of Veronique,,Irène Jacob,N,N
1990,cannes,Filme,Wild at Heart,David Lynch,,N,N
1990,cannes,Direção,Taxi Blues,Pavel Lungin,,N,N
1990,cannes,Ator,Cyrano de Bergerac,,Gérard Depardieu,N,N
1990,cannes,Atriz,Interrogation,,Krystyna Janda,N,N
1989,cannes,Filme,"Sex, Lies, and Videotape",Steven Soderbergh,,N,N
1989,cannes,Direção,Time of the Gypsies,Emir Kusturica,,N,N
1989,cannes,Ator,"Sex, Lies, and Videotape",,James Spader,N,N
1989,cannes,Atriz,A Cry in the Dark,,Meryl Streep,N,N
1988,cannes,Filme,Pelle the Conqueror,Bille August,,N,N
1988,cannes,Direção,Sur,Fernando Solanas,,N,N
1988,cannes,Ator,Bird,,Forest Whitaker,N,N
1988,cannes,Atriz,A World Apart,,Barbara Hershey; Jodhi May; Linda Mvusi,N,N
1987,cannes,Filme,Under the Sun of Satan,Maurice Pialat,,N,N
1987,cannes,Direção,Wings of Desire,Wim Wenders,,N,N
1987,cannes,Ator,Dark Eyes,,Marcello Mastroianni,N,N
1987,cannes,Atriz,Shy People,,Barbara Hershey,N,N
1986,cannes,Filme,The Mission,Roland Joffé,,N,N
1986,cannes,Direção,After Hours,Martin Scorsese,,N,N
1986,cannes,Ator,Mona Lisa,,Bob Hoskins,S,N
1986,cannes,Ator,Ménage,,Michel Blanc,S,N
1986,cannes,Atriz,Love Me Forever or Never,,Fernanda Torres,S,N
1986,cannes,Atriz,Rosa Luxemburg,,Barbara Sukowa,S,N
1985,cannes,Filme,When Father Was Away on Business,Emir Kusturica,,N,N
1985,cannes,Direção,Rendez-vous,André Téchiné,,N,N
1985,cannes,Ator,Kiss of the Spider Woman,,William Hurt,N,N
1985,cannes,Atriz,Mask,,Cher,S,N
1985,cannes,Atriz,The Official Story,,Norma Aleandro,S,N
1984,cannes,Filme,Paris Texas,Wim Wenders,,N,N
1984,cannes,Direção,A Sunday in the Country,Bertrand Tavernier,,N,N
1984,cannes,Roteiro,Voyage to Cythera,,,N,N
1984,cannes,Ator,The Holy Innocents,,Alfredo Landa; Francisco Rabal,N,N
1984,cannes,Atriz,Cal,,Helen Mirren,N,N
1983,cannes,Filme,The Ballad of Narayama,Shōhei Imamura,,N,N
1983,cannes,Direção,L'Argent,Robert Bresson,,S,N
1983,cannes,Direção,Nostalghia,Andrei Tarkovsky,,S,N
1983,cannes,Ator,The Death of Mario Ricci,,Gian Maria Volonté,N,N
1983,cannes,Atriz,The Story of Piera,,Hanna Schygulla,N,N
1982,cannes,Filme,Missing,Costa-Gavras,,S,N
1982,cannes,Filme,Yol,Yılmaz Güney & Şerif Gören,,S,N
1982,cannes,Direção,Fitzcarraldo,Werner Herzog,,N,N
1982,cannes,Roteiro,Moonlighting,,,N,N
1982,cannes,Ator,Missing,,Jack Lemmon,N,N
1982,cannes,Atriz,Another Way,,Jadwiga Jankowska-Cieślak,N,N
1981,cannes,Filme,Man of Iron,Andrzej Wajda,,N,N
1981,cannes,Roteiro,Mephisto,,,N,N
1981,cannes,Ator,Tragedy of a Ridiculous Man,,Ugo Tognazzi,N,N
1981,cannes,Atriz,Possession,,Isabelle Adjani,N,N
1980,cannes,Filme,All That Jazz,Bob Fosse,,S,N
1980,cannes,Filme,Kagemusha,Akira Kurosawa,,S,N
1980,cannes,Roteiro,La Terrazza,,,N,N
1980,cannes,Ator,A Leap in the Dark,,Michel Piccoli,N,N
1980,cannes,Atriz,A Leap in the Dark,,Anouk Aimée,N,N
1979,cannes,Filme,Apocalypse Now,Francis Ford Coppola,,S,N
1979,cannes,Filme,The Tin Drum,Volker Schlöndorff,,S,N
1979,cannes,Direção,Days of Heaven,Terrence Malick,,N,N
1979,cannes,Ator,The China Syndrome,,Jack Lemmon,N,N
1979,cannes,Atriz,Norma Rae,,Sally Field,N,N
1978,cannes,Filme,The Tree of Wooden Clogs,Ermanno Olmi,,N,N
1978,cannes,Direção,Empire of Passion,Nagisa Ōshima,,N,N
1978,cannes,Ator,Coming Home,,Jon Voight,N,N
1978,cannes,Atriz,An Unmarried Woman,,Jill Clayburgh,S,N
1978,cannes,Atriz,Violette Nozière,,Isabelle Huppert,S,N
1977,cannes,Filme,Padre Padrone,Paolo & Vittorio Taviani,,N,N
1977,cannes,Ator,"Elisa, My Life",,Fernando Rey,N,N
1977,cannes,Atriz,3 Women,,Shelley Duvall,S,N
1977,cannes,Atriz,J.A. Martin Photographer,,Monique Mercure,S,N
1976,cannes,Filme,Taxi Driver,Martin Scorsese,,N,N
1976,cannes,Direção,Down and Dirty,Ettore Scola,,N,N
1976,cannes,Ator,Pascual Duarte,,José Luis Gómez,N,N
1976,cannes,Atriz,Mrs. Dery Where Are You?,,Mari Törőcsik,S,N
1976,cannes,Atriz,The Inheritance,,Dominique Sanda,S,N
1975,cannes,Filme,Chronicle of the Years of Fire,Mohammed Lakhdar-Hamina,,N,N
1975,cannes,Direção,Orders,Michel Brault,,S,N
1975,cannes,Direção,Special Section,Costa-Gavras,,S,N
1975,cannes,Ator,Scent of a Woman,,Vittorio Gassman,N,N
1975,cannes,Atriz,Lenny,,Valérie Perrine,N,N
1974,cannes,Filme,The Conversation,Francis Ford Coppola,,N,N
1974,cannes,Roteiro,The Sugarland Express,,,N,N
1974,cannes,Ator,The Last Detail,,Jack Nicholson,N,N
1974,cannes,Atriz,Violins at the Ball,,Marie-José Nat,N,N
1973,cannes,Filme,Scarecrow,Jerry Schatzberg,,S,N
1973,cannes,Filme,The Hireling,Alan Bridges,,S,N
1973,cannes,Ator,Love and Anarchy,,Giancarlo Giannini,N,N
1973,cannes,Atriz,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,,Joanne Woodward,N,N
1972,cannes,Filme,The Mattei Affair,Francesco Rosi,,S,N
1972,cannes,Filme,The Working Class Goes to Heaven,Elio Petri,,S,N
1972,cannes,Direção,Red Psalm,Miklós Jancsó,,N,N
1972,cannes,Ator,We Won't Grow Old Together,,Jean Yanne,N,N
1972,cannes,Atriz,Images,,Susannah York,N,N
1971,cannes,Filme,The Go-Between,Joseph Losey,,N,N
1971,cannes,Ator,Sacco & Vanzetti,,Riccardo Cucciolla,N,N
1971,cannes,Atriz,The Panic in Needle Park,,Kitty Winn,N,N
1970,cannes,Filme,MASH,Robert Altman,,N,N
1970,cannes,Direção,Leo the Last,John Boorman,,N,N
1970,cannes,Ator,The Pizza Triangle,,Marcello Mastroianni,N,N
1970,cannes,Atriz,Metello,,Ottavia Piccolo,N,N
1969,cannes,Filme,If....,Lindsay Anderson,,N,N
1969,cannes,Direção,All My Compatriots,Vojtěch Jasný,,S,N
1969,cannes,Direção,Antonio das Mortes,Glauber Rocha,,S,N
1969,cannes,Ator,Z,,Jean-Louis Trintignant,N,N
1969,cannes,Atriz,Isadora,,Vanessa Redgrave,N,N
1967,cannes,Filme,Blow-up,Michelangelo Antonioni,,N,N
1967,cannes,Direção,Ten Thousand Days,Ferenc Kósa,,N,N
1967,cannes,Roteiro,The Killing Game,,,S,N
1967,cannes,Roteiro,We Still Kill the Old Way,,,S,N
1967,cannes,Ator,Three Days and a Child,,Oded Kotler,N,N
1967,cannes,Atriz,Elvira Madigan,,Pia Degermark,N,N
1966,cannes,Filme,A Man and a Woman,Claude Lelouch,,S,N
1966,cannes,Filme,The Birds the Bees and the Italians,Pietro Germi,,S,N
1966,cannes,Direção,Lenin in Poland,Sergei Yutkevich,,N,N
1966,cannes,Ator,Hunger,,Per Oscarsson,N,N
1966,cannes,Atriz,Morgan – A Suitable Case for Treatment,,Vanessa Redgrave,N,N
1965,cannes,Filme,The Knack ...and How to Get It,Richard Lester,,N,N
1965,cannes,Direção,Forest of the Hanged,Liviu Ciulei,,N,N
1965,cannes,Roteiro,The 317th Platoon,,,S,N
1965,cannes,Roteiro,The Hill,,,S,N
1965,cannes,Ator,The Collector,,Terence Stamp,N,N
1965,cannes,Atriz,The Collector,,Samantha Eggar,N,N
1964,cannes,Filme,The Umbrellas of Cherbourg,Jacques Demy,,N,N
1964,cannes,Ator,Seduced and Abandoned,,Saro Urzì,S,N
1964,cannes,Ator,Skylark,,Antal Páger,S,N
1964,cannes,Atriz,"One Potato, Two Potato",,Barbara Barrie,S,N
1964,cannes,Atriz,The Pumpkin Eater,,Anne Bancroft,S,N
1963,cannes,Filme,The Leopard,Luchino Visconti,,N,N
1963,cannes,Roteiro,Codine,,,N,N
1963,cannes,Ator,This Sporting Life,,Richard Harris,N,N
1963,cannes,Atriz,The Conjugal Bed,,Marina Vlady,N,N
1962,cannes,Filme,O Pagador de Promessas,Anselmo Duarte,,N,N
1962,cannes,Ator,A Taste of Honey,,Murray Melvin,S,N
1962,cannes,Ator,Long Day's Journey into Night,,Ralph Richardson; Jason Robards; Dean Stockwell,S,N
1962,cannes,Atriz,A Taste of Honey,,Rita Tushingham,S,N
1962,cannes,Atriz,Long Day's Journey into Night,,Katharine Hepburn,S,N
1961,cannes,Filme,The Long Absence,Henri Colpi,,S,N
1961,cannes,Filme,Viridiana,Luis Buñuel,,S,N
1961,cannes,Direção,Chronicle of Flaming Years,Yuliya Solntseva,,N,N
1961,cannes,Ator,Goodbye Again,,Anthony Perkins,N,N
1961,cannes,Atriz,Two Women,,Sophia Loren,N,N
1960,cannes,Filme,La dolce vita,Federico Fellini,,N,N
1960,cannes,Atriz,Never on Sunday,,Melina Mercouri,S,N
1960,cannes,Atriz,Seven Days... Seven Nights,,Jeanne Moreau,S,N
1959,cannes,Filme,Black Orpheus,Marcel Camus,,N,N
1959,cannes,Direção,The 400 Blows,François Truffaut,,N,N
1959,cannes,Ator,Compulsion,,Bradford Dillman; Dean Stockwell; Orson Welles,N,N
1959,cannes,Atriz,Room at the Top,,Simone Signoret,N,N
1958,cannes,Filme,The Cranes Are Flying,Mikhail Kalatozov,,N,N
1958,cannes,Direção,Brink of Life,Ingmar Bergman,,N,N
1958,cannes,Roteiro,Young Husbands,,,N,N
1958,cannes,Ator,The Long Hot Summer,,Paul Newman,N,N
1958,cannes,Atriz,Brink of Life,,Bibi Andersson; Eva Dahlbeck; Barbro Hiort af Ornäs; Ingrid Thulin,N,N
1957,cannes,Filme,Friendly Persuasion,William Wyler,,N,N
1957,cannes,Direção,A Man Escaped,Robert Bresson,,N,N
1957,cannes,Ator,Valley of Peace,,John Kitzmiller,N,N
1957,cannes,Atriz,Nights of Cabiria,,Giulietta Masina,N,N
1956,cannes,Filme,The Silent World,Jacques Cousteau & Louis Malle,,N,N
1956,cannes,Direção,Othello,Sergei Yutkevich,,N,N
1956,cannes,Atriz,I'll Cry Tomorrow,,Susan Hayward,N,N
1955,cannes,Filme,Marty,Delbert Mann,,N,N
1955,cannes,Direção,Heroes of Shipka,Sergei Vasilyev,,S,N
1955,cannes,Direção,Rififi,Jules Dassin,,S,N
1955,cannes,Ator,A Big Family,,elenco masculino (A Big Family),S,N
1955,cannes,Ator,Bad Day at Black Rock,,Spencer Tracy,S,N
1955,cannes,Atriz,A Big Family,,elenco feminino (A Big Family),N,N
1954,cannes,Filme,Gate of Hell,Teinosuke Kinugasa,,N,N
1953,cannes,Filme,The Wages of Fear,Henri-Georges Clouzot,,N,N
1952,cannes,Filme,Othello,Orson Welles,,S,N
1952,cannes,Filme,Two Cents Worth of Hope,Renato Castellani,,S,N
1952,cannes,Direção,Fanfan la Tulipe,Christian-Jaque,,N,N
1952,cannes,Roteiro,Cops and Robbers,,,N,N
1952,cannes,Ator,Viva Zapata!,,Marlon Brando,N,N
1952,cannes,Atriz,Detective Story,,Lee Grant,N,N
1951,cannes,Filme,Miracle in Milan,Vittorio De Sica,,S,N
1951,cannes,Filme,Miss Julie,Alf Sjöberg,,S,N
1951,cannes,Direção,Los Olvidados,Luis Buñuel,,N,N
1951,cannes,Roteiro,The Browning Version,,,N,N
1951,cannes,Ator,The Browning Version,,Michael Redgrave,N,N
1951,cannes,Atriz,All About Eve,,Bette Davis,N,N
