Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
2017,oscar,Filme Estrangeiro,The Salesman,Asghar Farhadi,,N,S
2017,oscar,Ator,Manchester by the Sea,,Casey Affleck,N,S
2017,oscar,Atriz,La La Land,,Emma Stone,N,S
2016,oscar,Filme,Spotlight,Tom McCarthy,,N,S
2016,oscar,Direção,The Revenant,Alejandro González Iñárritu,,N,S
2016,oscar,Roteiro,Spotlight,,Josh Singer; Tom McCarthy,N,S
2016,oscar,Roteiro,The Big Short,,Charles Randolph; Adam McKay,N,S
2016,oscar,Filme Estrangeiro,Son of Saul,László Nemes,,N,S
2016,oscar,Ator,The Revenant,,Leonardo DiCaprio,N,S
2016,oscar,Atriz,Room,,Brie Larson,N,S
2015,oscar,Filme,Birdman,Alejandro González Iñárritu,,N,S
2015,oscar,Direção,Birdman,Alejandro González Iñárritu,,N,S
2015,oscar,Roteiro,Birdman,,Alejandro González Iñárritu; Nicolás Giacobone; Armando Bó; Alexander Dinelaris Jr.,N,S
2015,oscar,Roteiro,The Imitation Game,,Graham Moore,N,S
2015,oscar,Filme Estrangeiro,Ida,Paweł Pawlikowski,,N,S
2015,oscar,Ator,The Theory of Everything,,Eddie Redmayne,N,S
2015,oscar,Atriz,Still Alice,,Julianne Moore,N,S
2014,oscar,Filme,12 Years a Slave,Steve McQueen,,N,S
2014,oscar,Direção,Gravity,Alfonso Cuarón,,N,S
2014,oscar,Roteiro,12 Years a Slave,,John Ridley,N,S
2014,oscar,Roteiro,Her,,Spike Jonze,N,S
2014,oscar,Filme Estrangeiro,The Great Beauty,Paolo Sorrentino,,N,S
2014,oscar,Ator,Dallas Buyers Club,,Matthew McConaughey,N,S
2014,oscar,Atriz,Blue Jasmine,,Cate Blanchett,N,S
2013,oscar,Filme,Argo,Ben Affleck,,N,S
2013,oscar,Direção,Life of Pi,Ang Lee,,N,S
2013,oscar,Roteiro,Argo,,Chris Terrio,N,S
2013,oscar,Roteiro,Django Unchained,,Quentin Tarantino,N,S
2013,oscar,Filme Estrangeiro,Amour,Michael Haneke,,N,S
2013,oscar,Ator,Lincoln,,Daniel Day-Lewis,N,S
2013,oscar,Atriz,Silver Linings Playbook,,Jennifer Lawrence,N,S
2012,oscar,Filme,The Artist,Michel Hazanavicius,,N,S
2012,oscar,Direção,The Artist,Michel Hazanavicius,,N,S
2012,oscar,Roteiro,Midnight in Paris,,Woody Allen,N,S
2012,oscar,Roteiro,The Descendants,,Nat Faxon; Alexander Payne; Jim Rash,N,S
2012,oscar,Filme Estrangeiro,A Separation,Asghar Farhadi,,N,S
2012,oscar,Ator,The Artist,,Jean Dujardin,N,S
2012,oscar,Atriz,The Iron Lady,,Meryl Streep,N,S
2011,oscar,Filme,The King's Speech,Tom Hooper,,N,S
2011,oscar,Direção,The King's Speech,Tom Hooper,,N,S
2011,oscar,Roteiro,The King's Speech,,David Seidler,N,S
2011,oscar,Roteiro,The Social Network,,Aaron Sorkin,N,S
2011,oscar,Filme Estrangeiro,In a Better World,Susanne Bier,,N,S
2011,oscar,Ator,The King's Speech,,Colin Firth,N,S
2011,oscar,Atriz,Black Swan,,Natalie Portman,N,S
2010,oscar,Filme,The Hurt Locker,Kathryn Bigelow,,N,S
2010,oscar,Direção,The Hurt Locker,Kathryn Bigelow,,N,S
2010,oscar,Roteiro,Precious,,Geoffrey S. Fletcher,N,S
2010,oscar,Roteiro,The Hurt Locker,,Mark Boal,N,S
2010,oscar,Filme Estrangeiro,The Secret in Their Eyes,Juan J. Campanella,,N,S
2010,oscar,Ator,Crazy Heart,,Jeff Bridges,N,S
2010,oscar,Atriz,The Blind Side,,Sandra Bullock,N,S
2009,oscar,Filme,Slumdog Millionaire,Danny Boyle; Loveleen Tandan,,N,S
2009,oscar,Direção,Slumdog Millionaire,Danny Boyle,,N,S
2009,oscar,Roteiro,Milk,,Dustin Lance Black,N,S
2009,oscar,Roteiro,Slumdog Millionaire,,Simon Beaufoy,N,S
2009,oscar,Filme Estrangeiro,Departures,Yōjirō Takita,,N,S
2009,oscar,Ator,Milk,,Sean Penn,N,S
2009,oscar,Atriz,The Reader,,Kate Winslet,N,S
2008,oscar,Filme,No Country for Old Men,Joel Coen; Ethan Coen,,N,S
2008,oscar,Direção,No Country for Old Men,Joel Coen; Ethan Coen,,N,S
2008,oscar,Roteiro,Juno,,Diablo Cody,N,S
2008,oscar,Roteiro,No Country for Old Men,,Joel Coen; Ethan Coen,N,S
2008,oscar,Filme Estrangeiro,The Counterfeiters,Stefan Ruzowitzky,,N,S
2008,oscar,Ator,There Will Be Blood,,Daniel Day-Lewis,N,S
2008,oscar,Atriz,La Vie en Rose,,Marion Cotillard,N,S
2007,oscar,Filme,The Departed,Martin Scorsese,,N,S
2007,oscar,Direção,The Departed,Martin Scorsese,,N,S
2007,oscar,Roteiro,Little Miss Sunshine,,Michael Arndt,N,S
2007,oscar,Roteiro,The Departed,,William Monahan,N,S
2007,oscar,Filme Estrangeiro,The Lives of Others,Florian Henckel von Donnersmarck,,N,S
2007,oscar,Ator,The Last King of Scotland,,Forest Whitaker,N,S
2007,oscar,Atriz,The Queen,,Helen Mirren,N,S
2006,oscar,Filme,Crash,Paul Haggis,,N,S
2006,oscar,Direção,Brokeback Mountain,Ang Lee,,N,S
2006,oscar,Roteiro,Brokeback Mountain,,Diana Ossana; Larry McMurtry,N,S
2006,oscar,Roteiro,Crash,,Paul Haggis; Robert Moresco,N,S
2006,oscar,Filme Estrangeiro,Tsotsi,Gavin Hood,,N,S
2006,oscar,Ator,Capote,,Philip Seymour Hoffman,N,S
2006,oscar,Atriz,Walk the Line,,Reese Witherspoon,N,S
2005,oscar,Filme,Million Dollar Baby,Clint Eastwood,,N,S
2005,oscar,Direção,Million Dollar Baby,Clint Eastwood,,N,S
2005,oscar,Roteiro,Eternal Sunshine of the Spotless Mind,,Charlie Kaufman; Michel Gondry; Pierre Bismuth,N,S
2005,oscar,Roteiro,Sideways,,Jim Taylor; Alexander Payne,N,S
2005,oscar,Filme Estrangeiro,The Sea Inside,Alejandro Amenábar,,N,S
2005,oscar,Ator,Ray,,Jamie Foxx,N,S
2005,oscar,Atriz,Million Dollar Baby,,Hilary Swank,N,S
2004,oscar,Filme,The Lord of the Rings: The Return of the King,Peter Jackson,,N,S
2004,oscar,Direção,The Lord of the Rings: The Return of the King,Peter Jackson,,N,S
2004,oscar,Roteiro,Lost in Translation,,Sofia Coppola,N,S
2004,oscar,Roteiro,The Lord of the Rings: The Return of the King,,Philippa Boyens; Fran Walsh; Peter Jackson,N,S
2004,oscar,Filme Estrangeiro,The Barbarian Invasions,Denys Arcand,,N,S
2004,oscar,Ator,Mystic River,,Sean Penn,N,S
2004,oscar,Atriz,Monster,,Charlize Theron,N,S
2003,oscar,Filme,Chicago,Rob Marshall,,N,S
2003,oscar,Direção,The Pianist,Roman Polanski,,N,S
2003,oscar,Roteiro,Talk to Her,,Pedro Almodóvar,N,S
2003,oscar,Roteiro,The Pianist,,Ronald Harwood,N,S
2003,oscar,Filme Estrangeiro,Nowhere in Africa,Caroline Link,,N,S
2003,oscar,Ator,The Pianist,,Adrien Brody,N,S
2003,oscar,Atriz,The Hours,,Nicole Kidman,N,S
2002,oscar,Filme,A Beautiful Mind,Ron Howard,,N,S
2002,oscar,Direção,A Beautiful Mind,Ron Howard,,N,S
2002,oscar,Roteiro,A Beautiful Mind,,Akiva Goldsman,N,S
2002,oscar,Roteiro,Gosford Park,,Julian Fellowes,N,S
2002,oscar,Filme Estrangeiro,No Man's Land,Danis Tanović,,N,S
2002,oscar,Ator,Training Day,,Denzel Washington,N,S
2002,oscar,Atriz,Monster's Ball,,Halle Berry,N,S
2001,oscar,Filme,Gladiator,Ridley Scott,,N,S
2001,oscar,Direção,Traffic,Steven Soderbergh,,N,S
2001,oscar,Roteiro,Almost Famous,,Cameron Crowe,N,S
2001,oscar,Roteiro,Traffic,,Stephen Gaghan,N,S
2001,oscar,Filme Estrangeiro,"Crouching Tiger, Hidden Dragon",Ang Lee,,N,S
2001,oscar,Ator,Gladiator,,Russell Crowe,N,S
2001,oscar,Atriz,Erin Brockovich,,Julia Roberts,N,S
2000,oscar,Filme,American Beauty,Sam Mendes,,N,S
2000,oscar,Direção,American Beauty,Sam Mendes,,N,S
2000,oscar,Roteiro,American Beauty,,Alan Ball,N,S
2000,oscar,Roteiro,The Cider House Rules,,John Irving,N,S
2000,oscar,Filme Estrangeiro,All About My Mother,Pedro Almodóvar,,N,S
2000,oscar,Ator,American Beauty,,Kevin Spacey,N,S
2000,oscar,Atriz,Boys Don't Cry,,Hilary Swank,N,S
1999,oscar,Filme,Shakespeare in Love,John Madden,,N,S
1999,oscar,Direção,Saving Private Ryan,Steven Spielberg,,N,S
1999,oscar,Roteiro,Gods and Monsters,,Bill Condon,N,S
1999,oscar,Roteiro,Shakespeare in Love,,Tom Stoppard; Marc Norman,N,S
1999,oscar,Filme Estrangeiro,Life Is Beautiful,Roberto Benigni,,N,S
1999,oscar,Ator,Life Is Beautiful,,Roberto Benigni,N,S
1999,oscar,Atriz,Shakespeare in Love,,Gwyneth Paltrow,N,S
1998,oscar,Filme,Titanic,James Cameron,,N,S
1998,oscar,Direção,Titanic,James Cameron,,N,S
1998,oscar,Roteiro,Good Will Hunting,,Ben Affleck; Matt Damon,N,S
1998,oscar,Roteiro,L.A. Confidential,,Brian Helgeland; Curtis Hanson,N,S
1998,oscar,Filme Estrangeiro,Character,Mike van Diem,,N,S
1998,oscar,Ator,As Good as It Gets,,Jack Nicholson,N,S
1998,oscar,Atriz,As Good as It Gets,,Helen Hunt,N,S
1997,oscar,Filme,The English Patient,Anthony Minghella,,N,S
1997,oscar,Direção,The English Patient,Anthony Minghella,,N,S
1997,oscar,Roteiro,Fargo,,Joel Coen; Ethan Coen,N,S
1997,oscar,Roteiro,Sling Blade,,Billy Bob Thornton,N,S
1997,oscar,Filme Estrangeiro,Kolya,Jan Svěrák,,N,S
1997,oscar,Ator,Shine,,Geoffrey Rush,N,S
1997,oscar,Atriz,Fargo,,Frances McDormand,N,S
1996,oscar,Filme,Braveheart,Mel Gibson,,N,S
1996,oscar,Direção,Braveheart,Mel Gibson,,N,S
1996,oscar,Roteiro,Sense and Sensibility,,Emma Thompson,N,S
1996,oscar,Roteiro,The Usual Suspects,,Christopher McQuarrie,N,S
1996,oscar,Filme Estrangeiro,Antonia's Line,Marleen Gorris,,N,S
1996,oscar,Ator,Leaving Las Vegas,,Nicolas Cage,N,S
1996,oscar,Atriz,Dead Man Walking,,Susan Sarandon,N,S
1995,oscar,Filme,Forrest Gump,Robert Zemeckis,,N,S
1995,oscar,Direção,Forrest Gump,Robert Zemeckis,,N,S
1995,oscar,Roteiro,Forrest Gump,,Eric Roth,N,S
1995,oscar,Roteiro,Pulp Fiction,,Quentin Tarantino; Roger Avary,N,S
1995,oscar,Filme Estrangeiro,Burnt by the Sun,Nikita Mikhalkov,,N,S
1995,oscar,Ator,Forrest Gump,,Tom Hanks,N,S
1995,oscar,Atriz,Blue Sky,,Jessica Lange,N,S
1994,oscar,Filme,Schindler's List,Steven Spielberg,,N,S
1994,oscar,Direção,Schindler's List,Steven Spielberg,,N,S
1994,oscar,Roteiro,Schindler's List,,Steven Zaillian,N,S
1994,oscar,Roteiro,The Piano,,Jane Campion,N,S
1994,oscar,Filme Estrangeiro,Belle Époque,Fernando Trueba,,N,S
1994,oscar,Ator,Philadelphia,,Tom Hanks,N,S
1994,oscar,Atriz,The Piano,,Holly Hunter,N,S
1993,oscar,Filme,Unforgiven,Clint Eastwood,,N,S
1993,oscar,Direção,Unforgiven,Clint Eastwood,,N,S
1993,oscar,Roteiro,Howards End,,Ruth Prawer Jhabvala,N,S
1993,oscar,Roteiro,The Crying Game,,Neil Jordan,N,S
1993,oscar,Filme Estrangeiro,Indochine,Régis Wargnier,,N,S
1993,oscar,Ator,Scent of a Woman,,Al Pacino,N,S
1993,oscar,Atriz,Howards End,,Emma Thompson,N,S
1992,oscar,Filme,The Silence of the Lambs,Jonathan Demme,,N,S
1992,oscar,Direção,The Silence of the Lambs,Jonathan Demme,,N,S
1992,oscar,Roteiro,The Silence of the Lambs,,Ted Tally,N,S
1992,oscar,Roteiro,Thelma & Louise,,Callie Khouri,N,S
1992,oscar,Filme Estrangeiro,Mediterraneo,Gabriele Salvatores,,N,S
1992,oscar,Ator,The Silence of the Lambs,,Anthony Hopkins,N,S
1992,oscar,Atriz,The Silence of the Lambs,,Jodie Foster,N,S
1991,oscar,Filme,Dances with Wolves,Kevin Costner,,N,S
1991,oscar,Direção,Dances with Wolves,Kevin Costner,,N,S
1991,oscar,Roteiro,Dances with Wolves,,Michael Blake,N,S
1991,oscar,Roteiro,Ghost,,Bruce Joel Rubin,N,S
1991,oscar,Filme Estrangeiro,Journey of Hope,Xavier Koller,,N,S
1991,oscar,Ator,Reversal of Fortune,,Jeremy Irons,N,S
1991,oscar,Atriz,Misery,,Kathy Bates,N,S
1990,oscar,Filme,Driving Miss Daisy,Bruce Beresford,,N,S
1990,oscar,Direção,Born on the Fourth of July,Oliver Stone,,N,S
1990,oscar,Roteiro,Dead Poets Society,,Tom Schulman,N,S
1990,oscar,Roteiro,Driving Miss Daisy,,Alfred Uhry,N,S
1990,oscar,Filme Estrangeiro,Cinema Paradiso,Giuseppe Tornatore,,N,S
1990,oscar,Ator,My Left Foot,,Daniel Day-Lewis,N,S
1990,oscar,Atriz,Driving Miss Daisy,,Jessica Tandy,N,S
1989,oscar,Filme,Rain Man,Barry Levinson,,N,S
1989,oscar,Direção,Rain Man,Barry Levinson,,N,S
1989,oscar,Roteiro,Dangerous Liaisons,,Christopher Hampton,N,S
1989,oscar,Roteiro,Rain Man,,Barry Morrow; Ronald Bass,N,S
1989,oscar,Filme Estrangeiro,Pelle the Conqueror,Bille August,,N,S
1989,oscar,Ator,Rain Man,,Dustin Hoffman,N,S
1989,oscar,Atriz,The Accused,,Jodie Foster,N,S
1988,oscar,Filme,The Last Emperor,Bernardo Bertolucci,,N,S
1988,oscar,Direção,The Last Emperor,Bernardo Bertolucci,,N,S
1988,oscar,Roteiro,Moonstruck,,John Patrick Shanley,N,S
1988,oscar,Roteiro,The Last Emperor,,Bernardo Bertolucci; Mark Peploe,N,S
1988,oscar,Filme Estrangeiro,Babette's Feast,Gabriel Axel,,N,S
1988,oscar,Ator,Wall Street,,Michael Douglas,N,S
1988,oscar,Atriz,Moonstruck,,Cher,N,S
1987,oscar,Filme,Platoon,Oliver Stone,,N,S
1987,oscar,Direção,Platoon,Oliver Stone,,N,S
1987,oscar,Roteiro,A Room with a View,,Ruth Prawer Jhabvala,N,S
1987,oscar,Roteiro,Hannah and Her Sisters,,Woody Allen,N,S
1987,oscar,Filme Estrangeiro,The Assault,Fons Rademakers,,N,S
1987,oscar,Ator,The Color of Money,,Paul Newman,N,S
1987,oscar,Atriz,Children of a Lesser God,,Marlee Matlin,N,S
1986,oscar,Filme,Out of Africa,Sydney Pollack,,N,S
1986,oscar,Direção,Out of Africa,Sydney Pollack,,N,S
1986,oscar,Roteiro,Out of Africa,,Kurt Luedtke,N,S
1986,oscar,Roteiro,Witness,,William Kelley; Earl W. Wallace; Pamela Wallace,N,S
1986,oscar,Filme Estrangeiro,The Official Story,,,N,S
1986,oscar,Ator,Kiss of the Spider Woman,,William Damaged,N,S
1986,oscar,Atriz,The Trip to Bountiful,,Geraldine Page,N,S
1985,oscar,Filme,Amadeus,Miloš Forman,,N,S
1985,oscar,Direção,Amadeus,Miloš Forman,,N,S
1985,oscar,Roteiro,Amadeus,,Peter Shaffer,N,S
1985,oscar,Roteiro,Places in the Heart,,Robert Benton,N,S
1985,oscar,Filme Estrangeiro,Dangerous Moves,Richard Dembo,,N,S
1985,oscar,Ator,Amadeus,,F. Murray Abraham,N,S
1985,oscar,Atriz,Places in the Heart,,Sally Field,N,S
1984,oscar,Filme,Terms of Endearment,James L. Brooks,,N,S
1984,oscar,Direção,Terms of Endearment,James L. Brooks,,N,S
1984,oscar,Roteiro,Tender Mercies,,Horton Foote,N,S
1984,oscar,Roteiro,Terms of Endearment,,James L. Brooks,N,S
1984,oscar,Filme Estrangeiro,Fanny and Alexander,Ingmar Bergman,,N,S
1984,oscar,Ator,Tender Mercies,,Robert Duvall,N,S
1984,oscar,Atriz,Terms of Endearment,,Shirley MacLaine,N,S
1983,oscar,Filme,Gandhi,Richard Attenborough,,N,S
1983,oscar,Direção,Gandhi,Richard Attenborough,,N,S
1983,oscar,Roteiro,Gandhi,,John Briley,N,S
1983,oscar,Roteiro,Missing,,Donald E. Stewart; Costa-Gavras,N,S
1983,oscar,Filme Estrangeiro,Begin the Beguine,José Luis Garci,,N,S
1983,oscar,Ator,Gandhi,,Ben Kingsley,N,S
1983,oscar,Atriz,Sophie's Choice,,Meryl Streep,N,S
1982,oscar,Filme,Chariots of Fire,Hugh Hudson,,N,S
1982,oscar,Direção,Reds,Warren Beatty,,N,S
1982,oscar,Roteiro,Chariots of Fire,,Colin Welland,N,S
1982,oscar,Roteiro,On Golden Pond,,Ernest Thompson,N,S
1982,oscar,Filme Estrangeiro,Mephisto,István Szabó,,N,S
1982,oscar,Ator,On Golden Pond,,Henry Fonda,N,S
1982,oscar,Atriz,On Golden Pond,,Katharine Hepburn,N,S
1981,oscar,Filme,Ordinary People,Robert Redford,,N,S
1981,oscar,Direção,Ordinary People,Robert Redford,,N,S
1981,oscar,Roteiro,Melvin and Howard,,Bo Goldman,N,S
1981,oscar,Roteiro,Ordinary People,,Alvin Sargent,N,S
1981,oscar,Filme Estrangeiro,Moscow Does Not Believe in Tears,Vladimir Menshov,,N,S
1981,oscar,Ator,Raging Bull,,Robert De Niro,N,S
1981,oscar,Atriz,Coal Miner's Daughter,,Sissy Spacek,N,S
1980,oscar,Filme,Kramer vs. Kramer,Robert Benton,,N,S
1980,oscar,Direção,Kramer vs. Kramer,Robert Benton,,N,S
1980,oscar,Roteiro,Breaking Away,,Steve Tesich,N,S
1980,oscar,Roteiro,Kramer vs. Kramer,,Robert Benton,N,S
1980,oscar,Filme Estrangeiro,The Tin Drum,Volker Schlöndorff,,N,S
1980,oscar,Ator,Kramer vs. Kramer,,Dustin Hoffman,N,S
1980,oscar,Atriz,Norma Rae,,Sally Field,N,S
1979,oscar,Filme,The Deer Hunter,Michael Cimino,,N,S
1979,oscar,Direção,The Deer Hunter,Michael Cimino,,N,S
1979,oscar,Roteiro,Coming Home,,Waldo Salt; Robert C. Jones; Nancy Dowd,N,S
1979,oscar,Roteiro,Midnight Express,,Oliver Stone,N,S
1979,oscar,Filme Estrangeiro,Get Out Your Handkerchiefs,Bertrand Blier,,N,S
1979,oscar,Ator,Coming Home,,Jon Voight,N,S
1979,oscar,Atriz,Coming Home,,Jane Fonda,N,S
1978,oscar,Filme,Annie Hall,Woody Allen,,N,S
1978,oscar,Direção,Annie Hall,Woody Allen,,N,S
1978,oscar,Roteiro,Annie Hall,,Marshall Brickman; Woody Allen,N,S
1978,oscar,Roteiro,Julia,,Alvin Sargent,N,S
1978,oscar,Filme Estrangeiro,Madame Rosa,Moshé Mizrahi,,N,S
1978,oscar,Ator,The Goodbye Girl,,Richard Dreyfuss,N,S
1978,oscar,Atriz,Annie Hall,,Diane Keaton,N,S
1977,oscar,Filme,Rocky,John G. Avildsen,,N,S
1977,oscar,Direção,Rocky,John G. Avildsen,,N,S
1977,oscar,Roteiro,All the President's Men,,William Goldman,N,S
1977,oscar,Roteiro,Network,,Paddy Chayefsky,N,S
1977,oscar,Filme Estrangeiro,Black and White in Color,Jean-Jacques Annaud,,N,S
1977,oscar,Ator,Network,,Peter Finch,N,S
1977,oscar,Atriz,Network,,Faye Dunaway,N,S
1976,oscar,Filme,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,S
1976,oscar,Direção,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,S
1976,oscar,Roteiro,Dog Day Afternoon,,Frank Pierson,N,S
1976,oscar,Roteiro,One Flew Over the Cuckoo's Nest,,Bo Goldman; Lawrence Hauben,N,S
1976,oscar,Filme Estrangeiro,Dersu Uzala,Akira Kurosawa,,N,S
1976,oscar,Ator,One Flew Over the Cuckoo's Nest,,Jack Nicholson,N,S
1976,oscar,Atriz,One Flew Over the Cuckoo's Nest,,Louise Fletcher,N,S
1975,oscar,Filme,The Godfather Part II,Francis Ford Coppola,,N,S
1975,oscar,Direção,The Godfather Part II,Francis Ford Coppola,,N,S
1975,oscar,Roteiro,Chinatown,,Robert Towne,N,S
1975,oscar,Roteiro,The Godfather Part II,,Mario Puzo; Francis Ford Coppola,N,S
1975,oscar,Filme Estrangeiro,Amarcord,Federico Fellini,,N,S
1975,oscar,Ator,Harry and Tonto,,Art Carney,N,S
1975,oscar,Atriz,Alice Doesn't Live Here Anymore,,Ellen Burstyn,N,S
1974,oscar,Filme,The Sting,George Roy Hill,,N,S
1974,oscar,Direção,The Sting,George Roy Hill,,N,S
1974,oscar,Roteiro,The Exorcist,,William Peter Blatty,N,S
1974,oscar,Roteiro,The Sting,,David S. Ward,N,S
1974,oscar,Filme Estrangeiro,Day for Night,François Truffaut,,N,S
1974,oscar,Ator,Save the Tiger,,Jack Lemmon,N,S
1974,oscar,Atriz,A Touch of Class,,Glenda Jackson,N,S
1973,oscar,Filme,The Godfather,Francis Ford Coppola,,N,S
1973,oscar,Direção,Cabaret,Bob Fosse,,N,S
1973,oscar,Roteiro,The Candidate,,Jeremy Larner,N,S
1973,oscar,Roteiro,The Godfather,,Mario Puzo; Francis Ford Coppola,N,S
1973,oscar,Filme Estrangeiro,The Discreet Charm of the Bourgeoisie,Luis Buñuel,,N,S
1973,oscar,Ator,The Godfather,,Marlon Brando,N,S
1973,oscar,Atriz,Cabaret,,Liza Minnelli,N,S
1972,oscar,Filme,The French Connection,William Friedkin,,N,S
1972,oscar,Direção,The French Connection,William Friedkin,,N,S
1972,oscar,Roteiro,The French Connection,,Ernest Tidyman,N,S
1972,oscar,Roteiro,The Hospital,,Paddy Chayefsky,N,S
1972,oscar,Filme Estrangeiro,The Garden of the Finzi-Continis,Vittorio De Sica,,N,S
1972,oscar,Ator,The French Connection,,Gene Hackman,N,S
1972,oscar,Atriz,Klute,,Jane Fonda,N,S
1971,oscar,Filme,Patton,Franklin J. Schaffner,,N,S
1971,oscar,Direção,Patton,Franklin J. Schaffner,,N,S
1971,oscar,Roteiro,MASH,,Ring Lardner Jr.,N,S
1971,oscar,Roteiro,Patton,,Francis Ford Coppola; Edmund H. North,N,S
1971,oscar,Filme Estrangeiro,Investigation of a Citizen Above Suspicion,Elio Petri,,N,S
1971,oscar,Ator,Patton,,George C. Scott,N,S
1971,oscar,Atriz,Women in Love,,Glenda Jackson,N,S
1970,oscar,Filme,Midnight Cowboy,John Schlesinger,,N,S
1970,oscar,Direção,Midnight Cowboy,John Schlesinger,,N,S
1970,oscar,Roteiro,Butch Cassidy and the Sundance Kid,,William Goldman,N,S
