Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
2021,oscar,Direção,Nomadland,Chloé Zhao,,N,N
2021,oscar,Roteiro,Promising Young Woman,,Emerald Fennell,N,N
2021,oscar,Roteiro,The Father,,Christopher Hampton; Florian Zeller,N,N
2021,oscar,Ator,The Father,,Anthony Hopkins,N,N
2021,oscar,Atriz,Nomadland,,Frances McDormand,N,N
2020,oscar,Filme,Parasite,Bong Joon-ho,,N,N
2020,oscar,Direção,Parasite,Bong Joon-ho,,N,N
2020,oscar,Roteiro,Jojo Rabbit,,Taika Waititi,N,N
2020,oscar,Roteiro,Parasite,,Han Jin-won; Bong Joon-ho,N,N
2020,oscar,Ator,Joker,,Joaquin Phoenix,N,N
2020,oscar,Atriz,Judy,,Renée Zellweger,N,N
2019,oscar,Filme,Green Book,Peter Farrelly,,N,N
2019,oscar,Direção,Roma,Alfonso Cuarón,,N,N
2019,oscar,Roteiro,BlacKkKlansman,,Spike Lee; Charlie Wachtel; David Rabinowitz; Kevin Willmott,N,N
2019,oscar,Roteiro,Green Book,,Peter Farrelly; Nick Vallelonga; Brian Currie,N,N
2019,oscar,Ator,Bohemian Rhapsody,,Rami Malek,N,N
2019,oscar,Atriz,The Favourite,,Olivia Colman,N,N
2018,oscar,Filme,The Shape of Water,Guillermo del Toro,,N,N
2018,oscar,Direção,The Shape of Water,Guillermo del Toro,,N,N
2018,oscar,Roteiro,Call Me by Your Name,,James Ivory,N,N
2018,oscar,Roteiro,Get Out,,Jordan Peele,N,N
2018,oscar,Ator,Darkest Hour,,Gary Oldman,N,N
2018,oscar,Atriz,"Three Billboards Outside Ebbing, Missouri",,Frances McDormand,N,N
2017,oscar,Filme,Moonlight,Barry Jenkins,,N,N
2017,oscar,Direção,La La Land,Damien Chazelle,,N,N
2017,oscar,Roteiro,Manchester by the Sea,,Kenneth Lonergan,N,N
2017,oscar,Roteiro,Moonlight,,Tarell Alvin McCraney; Barry Jenkins,N,N
2017,oscar,Ator,Manchester by the Sea,,Casey Affleck,N,N
2017,oscar,Atriz,La La Land,,Emma Stone,N,N
2016,oscar,Filme,Spotlight,Tom McCarthy,,N,N
2016,oscar,Direção,The Revenant,Alejandro González Iñárritu,,N,N
2016,oscar,Roteiro,Spotlight,,Josh Singer; Tom McCarthy,N,N
2016,oscar,Roteiro,The Big Short,,Charles Randolph; Adam McKay,N,N
2016,oscar,Ator,The Revenant,,Leonardo DiCaprio,N,N
2016,oscar,Atriz,Room,,Brie Larson,N,N
2015,oscar,Filme,Birdman,Alejandro González Iñárritu,,N,N
2015,oscar,Direção,Birdman,Alejandro González Iñárritu,,N,N
2015,oscar,Roteiro,Birdman,,Alejandro González Iñárritu; Nicolás Giacobone; Armando Bó; Alexander Dinelaris Jr.,N,N
2015,oscar,Roteiro,The Imitation Game,,Graham Moore,N,N
2015,oscar,Ator,The Theory of Everything,,Eddie Redmayne,N,N
2015,oscar,Atriz,Still Alice,,Julianne Moore,N,N
2014,oscar,Filme,12 Years a Slave,Steve McQueen,,N,N
2014,oscar,Direção,Gravity,Alfonso Cuarón,,N,N
2014,oscar,Roteiro,12 Years a Slave,,John Ridley,N,N
2014,oscar,Roteiro,Her,,Spike Jonze,N,N
2014,oscar,Ator,Dallas Buyers Club,,Matthew McConaughey,N,N
2014,oscar,Atriz,Blue Jasmine,,Cate Blanchett,N,N
2013,oscar,Filme,Argo,Ben Affleck,,N,N
2013,oscar,Direção,Life of Pi,Ang Lee,,N,N
2013,oscar,Roteiro,Argo,,Chris Terrio,N,N
2013,oscar,Roteiro,Django Unchained,,Quentin Tarantino,N,N
2013,oscar,Ator,Lincoln,,Daniel Day-Lewis,N,N
2013,oscar,Atriz,Silver Linings Playbook,,Jennifer Lawrence,N,N
2012,oscar,Filme,The Artist,Michel Hazanavicius,,N,N
2012,oscar,Direção,The Artist,Michel Hazanavicius,,N,N
2012,oscar,Roteiro,Midnight in Paris,,Woody Allen,N,N
2012,oscar,Roteiro,The Descendants,,Nat Faxon; Alexander Payne; Jim Rash,N,N
2012,oscar,Ator,The Artist,,Jean Dujardin,N,N
2012,oscar,Atriz,The Iron Lady,,Meryl Streep,N,N
2011,oscar,Filme,The King's Speech,Tom Hooper,,N,N
2011,oscar,Direção,The King's Speech,Tom Hooper,,N,N
2011,oscar,Roteiro,The King's Speech,,David Seidler,N,N
2011,oscar,Roteiro,The Social Network,,Aaron Sorkin,N,N
2011,oscar,Ator,The King's Speech,,Colin Firth,N,N
2011,oscar,Atriz,Black Swan,,Natalie Portman,N,N
2010,oscar,Filme,The Hurt Locker,Kathryn Bigelow,,N,N
2010,oscar,Direção,The Hurt Locker,Kathryn Bigelow,,N,N
2010,oscar,Roteiro,Precious,,Geoffrey S. Fletcher,N,N
2010,oscar,Roteiro,The Hurt Locker,,Mark Boal,N,N
2010,oscar,Ator,Crazy Heart,,Jeff Bridges,N,N
2010,oscar,Atriz,The Blind Side,,Sandra Bullock,N,N
2009,oscar,Filme,Slumdog Millionaire,Danny Boyle; Loveleen Tandan,,N,N
2009,oscar,Direção,Slumdog Millionaire,Danny Boyle,,N,N
2009,oscar,Roteiro,Milk,,Dustin Lance Black,N,N
2009,oscar,Roteiro,Slumdog Millionaire,,Simon Beaufoy,N,N
2009,oscar,Ator,Milk,,Sean Penn,N,N
2009,oscar,Atriz,The Reader,,Kate Winslet,N,N
2008,oscar,Filme,No Country for Old Men,Joel Coen; Ethan Coen,,N,N
2008,oscar,Direção,No Country for Old Men,Joel Coen; Ethan Coen,,N,N
2008,oscar,Roteiro,Juno,,Diablo Cody,N,N
2008,oscar,Roteiro,No Country for Old Men,,Joel Coen; Ethan Coen,N,N
2008,oscar,Ator,There Will Be Blood,,Daniel Day-Lewis,N,N
2008,oscar,Atriz,La Vie en Rose,,Marion Cotillard,N,N
2007,oscar,Filme,The Departed,Martin Scorsese,,N,N
2007,oscar,Direção,The Departed,Martin Scorsese,,N,N
2007,oscar,Roteiro,Little Miss Sunshine,,Michael Arndt,N,N
2007,oscar,Roteiro,The Departed,,William Monahan,N,N
2007,oscar,Ator,The Last King of Scotland,,Forest Whitaker,N,N
2007,oscar,Atriz,The Queen,,Helen Mirren,N,N
2006,oscar,Filme,Crash,Paul Haggis,,N,N
2006,oscar,Direção,Brokeback Mountain,Ang Lee,,N,N
2006,oscar,Roteiro,Brokeback Mountain,,Diana Ossana; Larry McMurtry,N,N
2006,oscar,Roteiro,Crash,,Paul Haggis; Robert Moresco,N,N
2006,oscar,Ator,Capote,,Philip Seymour Hoffman,N,N
2006,oscar,Atriz,Walk the Line,,Reese Witherspoon,N,N
2005,oscar,Filme,Million Dollar Baby,Clint Eastwood,,N,N
2005,oscar,Direção,Million Dollar Baby,Clint Eastwood,,N,N
2005,oscar,Roteiro,Eternal Sunshine of the Spotless Mind,,Charlie Kaufman; Michel Gondry; Pierre Bismuth,N,N
2005,oscar,Roteiro,Sideways,,Jim Taylor; Alexander Payne,N,N
2005,oscar,Ator,Ray,,Jamie Foxx,N,N
2005,oscar,Atriz,Million Dollar Baby,,Hilary Swank,N,N
2004,oscar,Filme,The Lord of the Rings: The Return of the King,Peter Jackson,,N,N
2004,oscar,Direção,The Lord of the Rings: The Return of the King,Peter Jackson,,N,N
2004,oscar,Roteiro,Lost in Translation,,Sofia Coppola,N,N
2004,oscar,Roteiro,The Lord of the Rings: The Return of the King,,Philippa Boyens; Fran Walsh; Peter Jackson,N,N
2004,oscar,Ator,Mystic River,,Sean Penn,N,N
2004,oscar,Atriz,Monster,,Charlize Theron,N,N
2003,oscar,Filme,Chicago,Rob Marshall,,N,N
2003,oscar,Direção,The Pianist,Roman Polanski,,N,N
2003,oscar,Roteiro,Talk to Her,,Pedro Almodóvar,N,N
2003,oscar,Roteiro,The Pianist,,Ronald Harwood,N,N
2003,oscar,Ator,The Pianist,,Adrien Brody,N,N
2003,oscar,Atriz,The Hours,,Nicole Kidman,N,N
2002,oscar,Filme,A Beautiful Mind,Ron Howard,,N,N
2002,oscar,Direção,A Beautiful Mind,Ron Howard,,N,N
2002,oscar,Roteiro,A Beautiful Mind,,Akiva Goldsman,N,N
2002,oscar,Roteiro,Gosford Park,,Julian Fellowes,N,N
2002,oscar,Ator,Training Day,,Denzel Washington,N,N
2002,oscar,Atriz,Monster's Ball,,Halle Berry,N,N
2001,oscar,Filme,Gladiator,Ridley Scott,,N,N
2001,oscar,Direção,Traffic,Steven Soderbergh,,N,N
2001,oscar,Roteiro,Almost Famous,,Cameron Crowe,N,N
2001,oscar,Roteiro,Traffic,,Stephen Gaghan,N,N
2001,oscar,Ator,Gladiator,,Russell Crowe,N,N
2001,oscar,Atriz,Erin Brockovich,,Julia Roberts,N,N
2000,oscar,Filme,American Beauty,Sam Mendes,,N,N
2000,oscar,Direção,American Beauty,Sam Mendes,,N,N
2000,oscar,Roteiro,American Beauty,,Alan Ball,N,N
2000,oscar,Roteiro,The Cider House Rules,,John Irving,N,N
2000,oscar,Ator,American Beauty,,Kevin Spacey,N,N
2000,oscar,Atriz,Boys Don't Cry,,Hilary Swank,N,N
1999,oscar,Filme,Shakespeare in Love,John Madden,,N,N
1999,oscar,Direção,Saving Private Ryan,Steven Spielberg,,N,N
1999,oscar,Roteiro,Gods and Monsters,,Bill Condon,N,N
1999,oscar,Roteiro,Shakespeare in Love,,Tom Stoppard; Marc Norman,N,N
1999,oscar,Ator,Life Is Beautiful,,Roberto Benigni,N,N
1999,oscar,Atriz,Shakespeare in Love,,Gwyneth Paltrow,N,N
1998,oscar,Filme,Titanic,James Cameron,,N,N
1998,oscar,Direção,Titanic,James Cameron,,N,N
1998,oscar,Roteiro,Good Will Hunting,,Ben Affleck; Matt Damon,N,N
1998,oscar,Roteiro,L.A. Confidential,,Brian Helgeland; Curtis Hanson,N,N
1998,oscar,Ator,As Good as It Gets,,Jack Nicholson,N,N
1998,oscar,Atriz,As Good as It Gets,,Helen Hunt,N,N
1997,oscar,Filme,The English Patient,Anthony Minghella,,N,N
1997,oscar,Direção,The English Patient,Anthony Minghella,,N,N
1997,oscar,Roteiro,Fargo,,Joel Coen; Ethan Coen,N,N
1997,oscar,Roteiro,Sling Blade,,Billy Bob Thornton,N,N
1997,oscar,Ator,Shine,,Geoffrey Rush,N,N
1997,oscar,Atriz,Fargo,,Frances McDormand,N,N
1996,oscar,Filme,Braveheart,Mel Gibson,,N,N
1996,oscar,Direção,Braveheart,Mel Gibson,,N,N
1996,oscar,Roteiro,Sense and Sensibility,,Emma Thompson,N,N
1996,oscar,Roteiro,The Usual Suspects,,Christopher McQuarrie,N,N
1996,oscar,Ator,Leaving Las Vegas,,Nicolas Cage,N,N
1996,oscar,Atriz,Dead Man Walking,,Susan Sarandon,N,N
1995,oscar,Filme,Forrest Gump,Robert Zemeckis,,N,N
1995,oscar,Direção,Forrest Gump,Robert Zemeckis,,N,N
1995,oscar,Roteiro,Forrest Gump,,Eric Roth,N,N
1995,oscar,Roteiro,Pulp Fiction,,Quentin Tarantino; Roger Avary,N,N
1995,oscar,Ator,Forrest Gump,,Tom Hanks,N,N
1995,oscar,Atriz,Blue Sky,,Jessica Lange,N,N
1994,oscar,Filme,Schindler's List,Steven Spielberg,,N,N
1994,oscar,Direção,Schindler's List,Steven Spielberg,,N,N
1994,oscar,Roteiro,Schindler's List,,Steven Zaillian,N,N
1994,oscar,Roteiro,The Piano,,Jane Campion,N,N
1994,oscar,Ator,Philadelphia,,Tom Hanks,N,N
1994,oscar,Atriz,The Piano,,Holly Hunter,N,N
1993,oscar,Filme,Unforgiven,Clint Eastwood,,N,N
1993,oscar,Direção,Unforgiven,Clint Eastwood,,N,N
1993,oscar,Roteiro,Howards End,,Ruth Prawer Jhabvala,N,N
1993,oscar,Roteiro,The Crying Game,,Neil Jordan,N,N
1993,oscar,Ator,Scent of a Woman,,Al Pacino,N,N
1993,oscar,Atriz,Howards End,,Emma Thompson,N,N
1992,oscar,Filme,The Silence of the Lambs,Jonathan Demme,,N,N
1992,oscar,Direção,The Silence of the Lambs,Jonathan Demme,,N,N
1992,oscar,Roteiro,The Silence of the Lambs,,Ted Tally,N,N
1992,oscar,Roteiro,Thelma & Louise,,Callie Khouri,N,N
1992,oscar,Ator,The Silence of the Lambs,,Anthony Hopkins,N,N
1992,oscar,Atriz,The Silence of the Lambs,,Jodie Foster,N,N
1991,oscar,Filme,Dances with Wolves,Kevin Costner,,N,N
1991,oscar,Direção,Dances with Wolves,Kevin Costner,,N,N
1991,oscar,Roteiro,Dances with Wolves,,Michael Blake,N,N
1991,oscar,Roteiro,Ghost,,Bruce Joel Rubin,N,N
1991,oscar,Ator,Reversal of Fortune,,Jeremy Irons,N,N
1991,oscar,Atriz,Misery,,Kathy Bates,N,N
1990,oscar,Filme,Driving Miss Daisy,Bruce Beresford,,N,N
1990,oscar,Direção,Born on the Fourth of July,Oliver Stone,,N,N
1990,oscar,Roteiro,Dead Poets Society,,Tom Schulman,N,N
1990,oscar,Roteiro,Driving Miss Daisy,,Alfred Uhry,N,N
1990,oscar,Ator,My Left Foot,,Daniel Day-Lewis,N,N
1990,oscar,Atriz,Driving Miss Daisy,,Jessica Tandy,N,N
1989,oscar,Filme,Rain Man,Barry Levinson,,N,N
1989,oscar,Direção,Rain Man,Barry Levinson,,N,N
1989,oscar,Roteiro,Dangerous Liaisons,,Christopher Hampton,N,N
1989,oscar,Roteiro,Rain Man,,Barry Morrow; Ronald Bass,N,N
1989,oscar,Ator,Rain Man,,Dustin Hoffman,N,N
1989,oscar,Atriz,The Accused,,Jodie Foster,N,N
1988,oscar,Filme,The Last Emperor,Bernardo Bertolucci,,N,N
1988,oscar,Direção,The Last Emperor,Bernardo Bertolucci,,N,N
1988,oscar,Roteiro,Moonstruck,,John Patrick Shanley,N,N
1988,oscar,Roteiro,The Last Emperor,,Bernardo Bertolucci; Mark Peploe,N,N
1988,oscar,Ator,Wall Street,,Michael Douglas,N,N
1988,oscar,Atriz,Moonstruck,,Cher,N,N
1987,oscar,Filme,Platoon,Oliver Stone,,N,N
1987,oscar,Direção,Platoon,Oliver Stone,,N,N
1987,oscar,Roteiro,A Room with a View,,Ruth Prawer Jhabvala,N,N
1987,oscar,Roteiro,Hannah and Her Sisters,,Woody Allen,N,N
1987,oscar,Ator,The Color of Money,,Paul Newman,N,N
1987,oscar,Atriz,Children of a Lesser God,,Marlee Matlin,N,N
1986,oscar,Filme,Out of Africa,Sydney Pollack,,N,N
1986,oscar,Direção,Out of Africa,Sydney Pollack,,N,N
1986,oscar,Roteiro,Out of Africa,,Kurt Luedtke,N,N
1986,oscar,Roteiro,Witness,,William Kelley; Earl W. Wallace; Pamela Wallace,N,N
1986,oscar,Ator,Kiss of the Spider Woman,,William Damaged,N,N
1986,oscar,Atriz,The Trip to Bountiful,,Geraldine Page,N,N
1985,oscar,Filme,Amadeus,Miloš Forman,,N,N
1985,oscar,Direção,Amadeus,Miloš Forman,,N,N
1985,oscar,Roteiro,Amadeus,,Peter Shaffer,N,N
1985,oscar,Roteiro,Places in the Heart,,Robert Benton,N,N
1985,oscar,Ator,Amadeus,,F. Murray Abraham,N,N
1985,oscar,Atriz,Places in the Heart,,Sally Field,N,N
1984,oscar,Filme,Terms of Endearment,James L. Brooks,,N,N
1984,oscar,Direção,Terms of Endearment,James L. Brooks,,N,N
1984,oscar,Roteiro,Tender Mercies,,Horton Foote,N,N
1984,oscar,Roteiro,Terms of Endearment,,James L. Brooks,N,N
1984,oscar,Ator,Tender Mercies,,Robert Duvall,N,N
1984,oscar,Atriz,Terms of Endearment,,Shirley MacLaine,N,N
1983,oscar,Filme,Gandhi,Richard Attenborough,,N,N
1983,oscar,Direção,Gandhi,Richard Attenborough,,N,N
1983,oscar,Roteiro,Gandhi,,John Briley,N,N
1983,oscar,Roteiro,Missing,,Donald E. Stewart; Costa-Gavras,N,N
1983,oscar,Ator,Gandhi,,Ben Kingsley,N,N
1983,oscar,Atriz,Sophie's Choice,,Meryl Streep,N,N
1982,oscar,Filme,Chariots of Fire,Hugh Hudson,,N,N
1982,oscar,Direção,Reds,Warren Beatty,,N,N
1982,oscar,Roteiro,Chariots of Fire,,Colin Welland,N,N
1982,oscar,Roteiro,On Golden Pond,,Ernest Thompson,N,N
1982,oscar,Ator,On Golden Pond,,Henry Fonda,N,N
1982,oscar,Atriz,On Golden Pond,,Katharine Hepburn,N,N
1981,oscar,Filme,Ordinary People,Robert Redford,,N,N
1981,oscar,Direção,Ordinary People,Robert Redford,,N,N
1981,oscar,Roteiro,Melvin and Howard,,Bo Goldman,N,N
1981,oscar,Roteiro,Ordinary People,,Alvin Sargent,N,N
1981,oscar,Ator,Raging Bull,,Robert De Niro,N,N
1981,oscar,Atriz,Coal Miner's Daughter,,Sissy Spacek,N,N
1980,oscar,Filme,Kramer vs. Kramer,Robert Benton,,N,N
1980,oscar,Direção,Kramer vs. Kramer,Robert Benton,,N,N
1980,oscar,Roteiro,Breaking Away,,Steve Tesich,N,N
1980,oscar,Roteiro,Kramer vs. Kramer,,Robert Benton,N,N
1980,oscar,Ator,Kramer vs. Kramer,,Dustin Hoffman,N,N
1980,oscar,Atriz,Norma Rae,,Sally Field,N,N
1979,oscar,Filme,The Deer Hunter,Michael Cimino,,N,N
1979,oscar,Direção,The Deer Hunter,Michael Cimino,,N,N
1979,oscar,Roteiro,Coming Home,,Waldo Salt; Robert C. Jones; Nancy Dowd,N,N
1979,oscar,Roteiro,Midnight Express,,Oliver Stone,N,N
1979,oscar,Ator,Coming Home,,Jon Voight,N,N
1979,oscar,Atriz,Coming Home,,Jane Fonda,N,N
1978,oscar,Filme,Annie Hall,Woody Allen,,N,N
1978,oscar,Direção,Annie Hall,Woody Allen,,N,N
1978,oscar,Roteiro,Annie Hall,,Marshall Brickman; Woody Allen,N,N
1978,oscar,Roteiro,Julia,,Alvin Sargent,N,N
1978,oscar,Ator,The Goodbye Girl,,Richard Dreyfuss,N,N
1978,oscar,Atriz,Annie Hall,,Diane Keaton,N,N
1977,oscar,Filme,Rocky,John G. Avildsen,,N,N
1977,oscar,Direção,Rocky,John G. Avildsen,,N,N
1977,oscar,Roteiro,All the President's Men,,William Goldman,N,N
1977,oscar,Roteiro,Network,,Paddy Chayefsky,N,N
1977,oscar,Ator,Network,,Peter Finch,N,N
1977,oscar,Atriz,Network,,Faye Dunaway,N,N
1976,oscar,Filme,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,N
1976,oscar,Direção,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,N
1976,oscar,Roteiro,Dog Day Afternoon,,Frank Pierson,N,N
1976,oscar,Roteiro,One Flew Over the Cuckoo's Nest,,Bo Goldman; Lawrence Hauben,N,N
1976,oscar,Ator,One Flew Over the Cuckoo's Nest,,Jack Nicholson,N,N
1976,oscar,Atriz,One Flew Over the Cuckoo's Nest,,Louise Fletcher,N,N
1975,oscar,Filme,The Godfather Part II,Francis Ford Coppola,,N,N
1975,oscar,Direção,The Godfather Part II,Francis Ford Coppola,,N,N
1975,oscar,Roteiro,Chinatown,,Robert Towne,N,N
1975,oscar,Roteiro,The Godfather Part II,,Mario Puzo; Francis Ford Coppola,N,N
1975,oscar,Ator,Harry and Tonto,,Art Carney,N,N
1975,oscar,Atriz,Alice Doesn't Live Here Anymore,,Ellen Burstyn,N,N
1974,oscar,Filme,The Sting,George Roy Hill,,N,N
1974,oscar,Direção,The Sting,George Roy Hill,,N,N
1974,oscar,Roteiro,The Exorcist,,William Peter Blatty,N,N
1974,oscar,Roteiro,The Sting,,David S. Ward,N,N
1974,oscar,Ator,Save the Tiger,,Jack Lemmon,N,N
1974,oscar,Atriz,A Touch of Class,,Glenda Jackson,N,N
1973,oscar,Filme,The Godfather,Francis Ford Coppola,,N,N
1973,oscar,Direção,Cabaret,Bob Fosse,,N,N
1973,oscar,Roteiro,The Candidate,,Jeremy Larner,N,N
1973,oscar,Roteiro,The Godfather,,Mario Puzo; Francis Ford Coppola,N,N
1973,oscar,Ator,The Godfather,,Marlon Brando,N,N
1973,oscar,Atriz,Cabaret,,Liza Minnelli,N,N
1972,oscar,Filme,The French Connection,William Friedkin,,N,N
1972,oscar,Direção,The French Connection,William Friedkin,,N,N
1972,oscar,Roteiro,The French Connection,,Ernest Tidyman,N,N
1972,oscar,Roteiro,The Hospital,,Paddy Chayefsky,N,N
1972,oscar,Ator,The French Connection,,Gene Hackman,N,N
1972,oscar,Atriz,Klute,,Jane Fonda,N,N
1971,oscar,Filme,Patton,Franklin J. Schaffner,,N,N
1971,oscar,Direção,Patton,Franklin J. Schaffner,,N,N
1971,oscar,Roteiro,MASH,,Ring Lardner Jr.,N,N
1971,oscar,Roteiro,Patton,,Francis Ford Coppola; Edmund H. North,N,N
1971,oscar,Ator,Patton,,George C. Scott,N,N
1971,oscar,Atriz,Women in Love,,Glenda Jackson,N,N
1970,oscar,Filme,Midnight Cowboy,John Schlesinger,,N,N
1970,oscar,Direção,Midnight Cowboy,John Schlesinger,,N,N
1970,oscar,Roteiro,Butch Cassidy and the Sundance Kid,,William Goldman,N,N
1970,oscar,Roteiro,Midnight Cowboy,,Waldo Salt,N,N
1970,oscar,Ator,True Grit,,John Wayne,N,N
1970,oscar,Atriz,The Prime of Miss Jean Brodie,,Maggie Smith,N,N
1969,oscar,Filme,Oliver!,Carol Reed,,N,N
1969,oscar,Direção,Oliver!,Carol Reed,,N,N
1969,oscar,Roteiro,The Lion in Winter,,James Goldman,N,N
1969,oscar,Roteiro,The Producers,,Mel Brooks,N,N
1969,oscar,Ator,Charly,,Cliff Robertson,N,N
1969,oscar,Atriz,Funny Girl,,Barbra Streisand,S,N
1969,oscar,Atriz,The Lion in Winter,,Katharine Hepburn,S,N
1968,oscar,Filme,In the Heat of the Night,Norman Jewison,,N,N
1968,oscar,Direção,The Graduate,Mike Nichols,,N,N
1968,oscar,Roteiro,Guess Who's Coming to Dinner,,William Rose,N,N
1968,oscar,Roteiro,In the Heat of the Night,,Stirling Silliphant,N,N
1968,oscar,Ator,In the Heat of the Night,,Rod Steiger,N,N
1968,oscar,Atriz,Guess Who's Coming to Dinner,,Katharine Hepburn,N,N
1967,oscar,Filme,A Man for All Seasons,Fred Zinnemann,,N,N
1967,oscar,Direção,A Man for All Seasons,Fred Zinnemann,,N,N
1967,oscar,Roteiro,A Man and a Woman,,Claude Lelouch; Pierre Uytterhoeven,N,N
1967,oscar,Roteiro,A Man for All Seasons,,Robert Bolt,N,N
1967,oscar,Ator,A Man for All Seasons,,Paul Scofield,N,N
1967,oscar,Atriz,Who's Afraid of Virginia Woolf?,,Elizabeth Taylor,N,N
1966,oscar,Filme,The Sound of Music,Robert Wise,,N,N
1966,oscar,Direção,The Sound of Music,Robert Wise,,N,N
1966,oscar,Roteiro,Darling,,Frederic Raphael,N,N
1966,oscar,Roteiro,Doctor Zhivago,,Robert Bolt,N,N
1966,oscar,Ator,Cat Ballou,,Lee Marvin,N,N
1966,oscar,Atriz,Darling,,Julie Christie,N,N
1965,oscar,Filme,My Fair Lady,George Cukor,,N,N
1965,oscar,Direção,My Fair Lady,George Cukor,,N,N
1965,oscar,Roteiro,Becket,,Edward Anhalt,N,N
1965,oscar,Roteiro,Father Goose,,Frank Tarloff; S. H. Barnett; Peter Stone,N,N
1965,oscar,Ator,My Fair Lady,,Rex Harrison,N,N
1965,oscar,Atriz,Mary Poppins,,Julie Andrews,N,N
1964,oscar,Filme,Tom Jones,Tony Richardson,,N,N
1964,oscar,Direção,Tom Jones,Tony Richardson,,N,N
1964,oscar,Roteiro,How the West Was Won,,James R. Webb,N,N
1964,oscar,Roteiro,Tom Jones,,John Osborne,N,N
1964,oscar,Ator,Lilies of the Field,,Sidney Poitier,N,N
1964,oscar,Atriz,Hud,,Patricia Neal,N,N
1963,oscar,Filme,Lawrence of Arabia,David Lean,,N,N
1963,oscar,Direção,Lawrence of Arabia,David Lean,,N,N
1963,oscar,Roteiro,"Divorce, Italian Style",,Pietro Germi; Alfredo Giannetti; Ennio de Concini,N,N
1963,oscar,Roteiro,To Kill a Mockingbird,,Horton Foote,N,N
1963,oscar,Ator,To Kill a Mockingbird,,Gregory Peck,N,N
1963,oscar,Atriz,The Miracle Worker,,Anne Bancroft,N,N
1962,oscar,Filme,West Side Story,Robert Wise; Jerome Robbins,,N,N
1962,oscar,Direção,West Side Story,Robert Wise; Jerome Robbins,,N,N
1962,oscar,Roteiro,Judgment at Nuremberg,,Abby Mann,N,N
1962,oscar,Roteiro,Splendor in the Grass,,William Inge,N,N
1962,oscar,Ator,Judgment at Nuremberg,,Maximilian Schell,N,N
1962,oscar,Atriz,Two Women,,Sophia Loren,N,N
1961,oscar,Filme,The Apartment,Billy Wilder,,N,N
1961,oscar,Direção,The Apartment,Billy Wilder,,N,N
1961,oscar,Roteiro,Elmer Gantry,,Richard Brooks,N,N
1961,oscar,Roteiro,The Apartment,,Billy Wilder; I. A. L. Diamond,N,N
1961,oscar,Ator,Elmer Gantry,,Burt Lancaster,N,N
1961,oscar,Atriz,BUtterfield 8,,Elizabeth Taylor,N,N
1960,oscar,Filme,Ben-Hur,William Wyler,,N,N
1960,oscar,Direção,Ben-Hur,William Wyler,,N,N
1960,oscar,Roteiro,Pillow Talk,,Clarence Greene; Maurice Richlin; Russell Rouse; Stanley Shapiro,N,N
1960,oscar,Roteiro,Room at the Top,,Neil Paterson,N,N
1960,oscar,Ator,Ben-Hur,,Charlton Heston,N,N
1960,oscar,Atriz,Room at the Top,,Simone Signoret,N,N
1959,oscar,Filme,Gigi,Vincente Minnelli; Charles Walters,,N,N
1959,oscar,Direção,Gigi,Vincente Minnelli,,N,N
