festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
cannes,Filme,1993,Farewell My Concubine,Chen Kaige,,S,S
cannes,Filme,1993,The Piano,Jane Campion,,S,S
cannes,Filme,1994,Pulp Fiction,Quentin Tarantino,,N,S
cannes,Filme,1995,Underground,Emir Kusturica,,N,S
cannes,Filme,1996,Secrets & Lies,Mike Leigh,,N,S
cannes,Filme,1997,The Eel,Shōhei Imamura,,S,S
cannes,Filme,1997,Taste of Cherry,Abbas Kiarostami,,S,S
cannes,Filme,1998,Eternity and a Day,Theo Angelopoulos,,N,S
cannes,Filme,1999,Rosetta,Jean-Pierre & Luc Dardenne,,N,S
cannes,Filme,2000,Dancer in the Dark,Lars von Trier,,N,S
cannes,Filme,2001,The Son's Room,Nanni Moretti,,N,S
cannes,Filme,2002,The Pianist,Roman Polanski,,N,S
cannes,Filme,2003,Elephant,Gus Van Sant,,N,S
cannes,Filme,2004,Fahrenheit 9/11,Michael Moore,,N,S
cannes,Filme,2005,L'Enfant,Jean-Pierre & Luc Dardenne,,N,S
cannes,Filme,2006,The Wind That Shakes the Barley,Ken Loach,,N,S
cannes,Filme,2007,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,,N,S
cannes,Filme,2008,The Class,Laurent Cantet,,N,S
cannes,Filme,2009,The White Ribbon,Michael Haneke,,N,S
cannes,Filme,2010,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,,N,S
cannes,Filme,2011,The Tree of Life,Terrence Malick,,N,S
cannes,Filme,2012,Amour,Michael Haneke,,N,S
cannes,Filme,2013,Blue Is the Warmest Colour,Abdellatif Kechiche,,N,S
cannes,Filme,2014,Winter Sleep,Nuri Bilge Ceylan,,N,S
cannes,Filme,2015,Dheepan,Jacques Audiard,,N,S
cannes,Filme,2016,"I, Daniel Blake",Ken Loach,,N,S
cannes,Filme,2017,The Square,Ruben Östlund,,N,S
cannes,Filme,2018,Shoplifters,Hirokazu Kore-eda,,N,S
cannes,Filme,2019,Parasite,Bong Joon-ho,,N,S
cannes,Filme,2021,Titane,Julia Ducournau,,N,S
cannes,Filme,2022,Triangle of Sadness,Ruben Östlund,,N,S
cannes,Filme,2023,Anatomy of a Fall,Justine Triet,,N,S
cannes,Filme,2024,Anora,Sean Baker,,N,S
cannes,Filme,2025,It Was Just an Accident,Jafar Panahi,,N,S
cannes,Filme,2026,Fjord,Cristian Mungiu,,N,S
