festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Roteiro,2013,Argo,,Chris Terrio,N,N
oscar,Roteiro,2013,Django Unchained,,Quentin Tarantino,N,N
oscar,Roteiro,2012,Midnight in Paris,,Woody Allen,N,N
oscar,Roteiro,2012,The Descendants,,Nat Faxon; Alexander Payne; Jim Rash,N,N
oscar,Roteiro,2011,The King's Speech,,David Seidler,N,N
oscar,Roteiro,2011,The Social Network,,Aaron Sorkin,N,N
oscar,Roteiro,2010,Precious,,Geoffrey S. Fletcher,N,N
oscar,Roteiro,2010,The Hurt Locker,,Mark Boal,N,N
oscar,Roteiro,2009,Milk,,Dustin Lance Black,N,N
oscar,Roteiro,2009,Slumdog Millionaire,,Simon Beaufoy,N,N
oscar,Roteiro,2008,Juno,,Diablo Cody,N,N
oscar,Roteiro,2008,No Country for Old Men,,Joel Coen; Ethan Coen,N,N
oscar,Roteiro,2007,Little Miss Sunshine,,Michael Arndt,N,N
oscar,Roteiro,2007,The Departed,,William Monahan,N,N
oscar,Roteiro,2006,Brokeback Mountain,,Diana Ossana; Larry McMurtry,N,N
oscar,Roteiro,2006,Crash,,Paul Haggis; Robert Moresco,N,N
oscar,Roteiro,2005,Eternal Sunshine of the Spotless Mind,,Charlie Kaufman; Michel Gondry; Pierre Bismuth,N,N
oscar,Roteiro,2005,Sideways,,Jim Taylor; Alexander Payne,N,N
oscar,Roteiro,2004,Lost in Translation,,Sofia Coppola,N,N
oscar,Roteiro,2004,The Lord of the Rings: The Return of the King,,Philippa Boyens; Fran Walsh; Peter Jackson,N,N
oscar,Roteiro,2003,Talk to Her,,Pedro Almodóvar,N,N
oscar,Roteiro,2003,The Pianist,,Ronald Harwood,N,N
oscar,Roteiro,2002,A Beautiful Mind,,Akiva Goldsman,N,N
oscar,Roteiro,2002,Gosford Park,,Julian Fellowes,N,N
oscar,Roteiro,2001,Almost Famous,,Cameron Crowe,N,N
oscar,Roteiro,2001,Traffic,,Stephen Gaghan,N,N
oscar,Roteiro,2000,American Beauty,,Alan Ball,N,N
oscar,Roteiro,2000,The Cider House Rules,,John Irving,N,N
oscar,Roteiro,1999,Gods and Monsters,,Bill Condon,N,N
oscar,Roteiro,1999,Shakespeare in Love,,Tom Stoppard; Marc Norman,N,N
oscar,Roteiro,1998,Good Will Hunting,,Ben Affleck; Matt Damon,N,N
oscar,Roteiro,1998,L.A. Confidential,,Brian Helgeland; Curtis Hanson,N,N
oscar,Roteiro,1997,Fargo,,Joel Coen; Ethan Coen,N,N
oscar,Roteiro,1997,Sling Blade,,Billy Bob Thornton,N,N
oscar,Roteiro,1996,Sense and Sensibility,,Emma Thompson,N,N
oscar,Roteiro,1996,The Usual Suspects,,Christopher McQuarrie,N,N
oscar,Roteiro,1995,Forrest Gump,,Eric Roth,N,N
oscar,Roteiro,1995,Pulp Fiction,,Quentin Tarantino; Roger Avary,N,N
oscar,Roteiro,1994,Schindler's List,,Steven Zaillian,N,N
oscar,Roteiro,1994,The Piano,,Jane Campion,N,N
oscar,Roteiro,1993,Howards End,,Ruth Prawer Jhabvala,N,N
oscar,Roteiro,1993,The Crying Game,,Neil Jordan,N,N
oscar,Roteiro,1992,The Silence of the Lambs,,Ted Tally,N,N
oscar,Roteiro,1992,Thelma & Louise,,Callie Khouri,N,N
oscar,Roteiro,1991,Dances with Wolves,,Michael Blake,N,N
oscar,Roteiro,1991,Ghost,,Bruce Joel Rubin,N,N
oscar,Roteiro,1990,Dead Poets Society,,Tom Schulman,N,N
oscar,Roteiro,1990,Driving Miss Daisy,,Alfred Uhry,N,N
oscar,Roteiro,1989,Dangerous Liaisons,,Christopher Hampton,N,N
oscar,Roteiro,1989,Rain Man,,Barry Morrow; Ronald Bass,N,N
oscar,Roteiro,1988,Moonstruck,,John Patrick Shanley,N,N
oscar,Roteiro,1988,The Last Emperor,,Bernardo Bertolucci; Mark Peploe,N,N
oscar,Roteiro,1987,A Room with a View,,Ruth Prawer Jhabvala,N,N
oscar,Roteiro,1987,Hannah and Her Sisters,,Woody Allen,N,N
oscar,Roteiro,1986,Out of Africa,,Kurt Luedtke,N,N
oscar,Roteiro,1986,Witness,,William Kelley; Earl W. Wallace; Pamela Wallace,N,N
oscar,Roteiro,1985,Amadeus,,Peter Shaffer,N,N
oscar,Roteiro,1985,Places in the Heart,,Robert Benton,N,N
oscar,Roteiro,1984,Tender Mercies,,Horton Foote,N,N
oscar,Roteiro,1984,Terms of Endearment,,James L. Brooks,N,N
oscar,Roteiro,1983,Gandhi,,John Briley,N,N
oscar,Roteiro,1983,Missing,,Donald E. Stewart; Costa-Gavras,N,N
oscar,Roteiro,1982,Chariots of Fire,,Colin Welland,N,N
oscar,Roteiro,1982,On Golden Pond,,Ernest Thompson,N,N
oscar,Roteiro,1981,Melvin and Howard,,Bo Goldman,N,N
oscar,Roteiro,1981,Ordinary People,,Alvin Sargent,N,N
oscar,Roteiro,1980,Breaking Away,,Steve Tesich,N,N
oscar,Roteiro,1980,Kramer vs. Kramer,,Robert Benton,N,N
oscar,Roteiro,1979,Coming Home,,Waldo Salt; Robert C. Jones; Nancy Dowd,N,N
oscar,Roteiro,1979,Midnight Express,,Oliver Stone,N,N
oscar,Roteiro,1978,Annie Hall,,Marshall Brickman; Woody Allen,N,N
oscar,Roteiro,1978,Julia,,Alvin Sargent,N,N
oscar,Roteiro,1977,All the President's Men,,William Goldman,N,N
oscar,Roteiro,1977,Network,,Paddy Chayefsky,N,N
oscar,Roteiro,1976,Dog Day Afternoon,,Frank Pierson,N,N
oscar,Roteiro,1976,One Flew Over the Cuckoo's Nest,,Bo Goldman; Lawrence Hauben,N,N
oscar,Roteiro,1975,Chinatown,,Robert Towne,N,N
oscar,Roteiro,1975,The Godfather Part II,,Mario Puzo; Francis Ford Coppola,N,N
oscar,Roteiro,1974,The Exorcist,,William Peter Blatty,N,N
oscar,Roteiro,1974,The Sting,,David S. Ward,N,N
oscar,Roteiro,1973,The Candidate,,Jeremy Larner,N,N
oscar,Roteiro,1973,The Godfather,,Mario Puzo; Francis Ford Coppola,N,N
oscar,Roteiro,1972,The French Connection,,Ernest Tidyman,N,N
oscar,Roteiro,1972,The Hospital,,Paddy Chayefsky,N,N
oscar,Roteiro,1971,MASH,,Ring Lardner Jr.,N,N
oscar,Roteiro,1971,Patton,,Francis Ford Coppola; Edmund H. North,N,N
oscar,Roteiro,1970,Butch Cassidy and the Sundance Kid,,William Goldman,N,N
oscar,Roteiro,1970,Midnight Cowboy,,Waldo Salt,N,N
oscar,Roteiro,1969,The Lion in Winter,,James Goldman,N,N
oscar,Roteiro,1969,The Producers,,Mel Brooks,N,N
oscar,Roteiro,1968,Guess Who's Coming to Dinner,,William Rose,N,N
oscar,Roteiro,1968,In the Heat of the Night,,Stirling Silliphant,N,N
oscar,Roteiro,1967,A Man and a Woman,,Claude Lelouch; Pierre Uytterhoeven,N,N
oscar,Roteiro,1967,A Man for All Seasons,,Robert Bolt,N,N
oscar,Roteiro,1966,Darling,,Frederic Raphael,N,N
oscar,Roteiro,1966,Doctor Zhivago,,Robert Bolt,N,N
oscar,Roteiro,1965,Becket,,Edward Anhalt,N,N
oscar,Roteiro,1965,Father Goose,,Frank Tarloff; S. H. Barnett; Peter Stone,N,N
oscar,Roteiro,1964,How the West Was Won,,James R. Webb,N,N
oscar,Roteiro,1964,Tom Jones,,John Osborne,N,N
oscar,Roteiro,1963,"Divorce, Italian Style",,Pietro Germi; Alfredo Giannetti; Ennio de Concini,N,N
oscar,Roteiro,1963,To Kill a Mockingbird,,Horton Foote,N,N
oscar,Roteiro,1962,Judgment at Nuremberg,,Abby Mann,N,N
oscar,Roteiro,1962,Splendor in the Grass,,William Inge,N,N
oscar,Roteiro,1961,Elmer Gantry,,Richard Brooks,N,N
oscar,Roteiro,1961,The Apartment,,Billy Wilder; I. A. L. Diamond,N,N
oscar,Roteiro,1960,Pillow Talk,,Clarence Greene; Maurice Richlin; Russell Rouse; Stanley Shapiro,N,N
oscar,Roteiro,1960,Room at the Top,,Neil Paterson,N,N
oscar,Roteiro,1959,Gigi,,Alan Jay Lerner,N,N
oscar,Roteiro,1959,The Defiant Ones,,Harold Jacob Smith; Nedrick Young,N,N
oscar,Roteiro,1958,Designing Woman,,George Wells,N,N
oscar,Roteiro,1958,The Bridge on the River Kwai,,Carl Foreman; Michael Wilson; Pierre Boulle,N,N
oscar,Roteiro,1957,Around the World in 80 Days,,James Poe; S. J. Perelman; John Farrow,N,N
oscar,Roteiro,1957,The Red Balloon,,Albert Lamorisse,N,N
oscar,Roteiro,1956,Interrupted Melody,,Sonya Levien; William Ludwig,N,N
oscar,Roteiro,1956,Marty,,Paddy Chayefsky,N,N
oscar,Roteiro,1955,On the Waterfront,,Budd Schulberg,N,N
oscar,Roteiro,1955,The Country Girl,,George Seaton,N,N
oscar,Roteiro,1954,From Here to Eternity,,Daniel Taradash,N,N
oscar,Roteiro,1954,Titanic,,Charles Brackett; Richard L. Breen; Walter Reisch,N,N
oscar,Roteiro,1953,The Bad and the Beautiful,,Charles Schnee,N,N
oscar,Roteiro,1953,The Lavender Hill Mob,,T. E. B. Clarke,N,N
oscar,Roteiro,1952,A Place in the Sun,,Michael Wilson; Harry Brown,N,N
oscar,Roteiro,1952,An American in Paris,,Alan Jay Lerner,N,N
oscar,Roteiro,1951,All About Eve,,Joseph L. Mankiewicz,N,N
oscar,Roteiro,1951,Sunset Boulevard,,"Billy Wilder; Charles Brackett; D. M. Marshman, Jr.",N,N
