festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Roteiro,2013,Argo,,Chris Terrio,N,N
oscar,Roteiro,2013,Django Unchained,,Quentin Tarantino,N,N
oscar,Roteiro,2012,Midnight in Paris,,Woody Allen,N,N
oscar,Roteiro,2012,The Descendants,,Nat Faxon; Alexander Payne; Jim Rash,N,N
oscar,Roteiro,2011,The King's Speech,,David Seidler,N,N
oscar,Roteiro,2011,The Social Network,,Aaron Sorkin,N,N
oscar,Roteiro,2010,Precious,,Geoffrey S. Fletcher,N,N
oscar,Roteiro,2010,The Hurt Locker,,Mark Boal,N,N
oscar,Roteiro,2009,Milk,,Dustin Lance Black,N,N
oscar,Roteiro,2009,Slumdog Millionaire,,Simon Beaufoy,N,N
oscar,Roteiro,2008,Juno,,Diablo Cody,N,N
oscar,Roteiro,2008,No Country for Old Men,,Joel Coen; Ethan Coen,N,N
oscar,Roteiro,2007,Little Miss Sunshine,,Michael Arndt,N,N
oscar,Roteiro,2007,The Departed,,William Monahan,N,N
oscar,Roteiro,2006,Brokeback Mountain,,Diana Ossana; Larry McMurtry,N,N
oscar,Roteiro,2006,Crash,,Paul Haggis; Robert Moresco,N,N
oscar,Roteiro,2005,Eternal Sunshine of the Spotless Mind,,Charlie Kaufman; Michel Gondry; Pierre Bismuth,N,N
oscar,Roteiro,2005,Sideways,,Jim Taylor; Alexander Payne,N,N
oscar,Roteiro,2004,Lost in Translation,,Sofia Coppola,N,N
oscar,Roteiro,2004,The Lord of the Rings: The Return of the King,,Philippa Boyens; Fran Walsh; Peter Jackson,N,N
oscar,Roteiro,2003,Talk to Her,,Pedro Almodóvar,N,N
oscar,Roteiro,2003,The Pianist,,Ronald Harwood,N,N
oscar,Roteiro,2002,A Beautiful Mind,,Akiva Goldsman,N,N
oscar,Roteiro,2002,Gosford Park,,Julian Fellowes,N,N
oscar,Roteiro,2001,Almost Famous,,Cameron Crowe,N,N
oscar,Roteiro,2001,Traffic,,Stephen Gaghan,N,N
oscar,Roteiro,2000,American Beauty,,Alan Ball,N,N
oscar,Roteiro,2000,The Cider House Rules,,John Irving,N,N
oscar,Roteiro,1999,Gods and Monsters,,Bill Condon,N,N
oscar,Roteiro,1999,Shakespeare in Love,,Tom Stoppard; Marc Norman,N,N
oscar,Roteiro,1998,Good Will Hunting,,Ben Affleck; Matt Damon,N,N
oscar,Roteiro,1998,L.A. Confidential,,Brian Helgeland; Curtis Hanson,N,N
oscar,Roteiro,1997,Fargo,,Joel Coen; Ethan Coen,N,N
oscar,Roteiro,1997,Sling Blade,,Billy Bob Thornton,N,N
oscar,Roteiro,1996,Sense and Sensibility,,Emma Thompson,N,N
oscar,Roteiro,1996,The Usual Suspects,,Christopher McQuarrie,N,N
oscar,Roteiro,1995,Forrest Gump,,Eric Roth,N,N
oscar,Roteiro,1995,Pulp Fiction,,Quentin Tarantino; Roger Avary,N,N
oscar,Roteiro,1994,Schindler's List,,Steven Zaillian,N,N
oscar,Roteiro,1994,The Piano,,Jane Campion,N,N
oscar,Roteiro,1993,Howards End,,Ruth Prawer Jhabvala,N,N
oscar,Roteiro,1993,The Crying Game,,Neil Jordan,N,N
oscar,Roteiro,1992,The Silence of the Lambs,,Ted Tally,N,N
oscar,Roteiro,1992,Thelma & Louise,,Callie Khouri,N,N
oscar,Roteiro,1991,Dances with Wolves,,Michael Blake,N,N
oscar,Roteiro,1991,Ghost,,Bruce Joel Rubin,N,N
oscar,Roteiro,1990,Dead Poets Society,,Tom Schulman,N,N
oscar,Roteiro,1990,Driving Miss Daisy,,Alfred Uhry,N,N
oscar,Roteiro,1989,Dangerous Liaisons,,Christopher Hampton,N,N
oscar,Roteiro,1989,Rain Man,,Barry Morrow; Ronald Bass,N,N
oscar,Roteiro,1988,Moonstruck,,John Patrick Shanley,N,N
oscar,Roteiro,1988,The Last Emperor,,Bernardo Bertolucci; Mark Peploe,N,N
oscar,Roteiro,1987,A Room with a View,,Ruth Prawer Jhabvala,N,N
oscar,Roteiro,1987,Hannah and Her Sisters,,Woody Allen,N,N
oscar,Roteiro,1986,Out of Africa,,Kurt Luedtke,N,N
oscar,Roteiro,1986,Witness,,William Kelley; Earl W. Wallace; Pamela Wallace,N,N
oscar,Roteiro,1985,Amadeus,,Peter Shaffer,N,N
oscar,Roteiro,1985,Places in the Heart,,Robert Benton,N,N
oscar,Roteiro,1984,Tender Mercies,,Horton Foote,N,N
oscar,Roteiro,1984,Terms of Endearment,,James L. Brooks,N,N
oscar,Roteiro,1983,Gandhi,,John Briley,N,N
oscar,Roteiro,1983,Missing,,Donald E. Stewart; Costa-Gavras,N,N
oscar,Roteiro,1982,Chariots of Fire,,Colin Welland,N,N
oscar,Roteiro,1982,On Golden Pond,,Ernest Thompson,N,N
oscar,Roteiro,1981,Melvin and Howard,,Bo Goldman,N,N
oscar,Roteiro,1981,Ordinary People,,Alvin Sargent,N,N
oscar,Roteiro,1980,Breaking Away,,Steve Tesich,N,N
oscar,Roteiro,1980,Kramer vs. Kramer,,Robert Benton,N,N
oscar,Roteiro,1979,Coming Home,,Waldo Salt; Robert C. Jones; Nancy Dowd,N,N
oscar,Roteiro,1979,Midnight Express,,Oliver Stone,N,N
oscar,Roteiro,1978,Annie Hall,,Marshall Brickman; Woody Allen,N,N
oscar,Roteiro,1978,Julia,,Alvin Sargent,N,N
oscar,Roteiro,1977,All the President's Men,,William Goldman,N,N
oscar,Roteiro,1977,Network,,Paddy Chayefsky,N,N
oscar,Roteiro,1976,Dog Day Afternoon,,Frank Pierson,N,N
oscar,Roteiro,1976,One Flew Over the Cuckoo's Nest,,Bo Goldman; Lawrence Hauben,N,N
oscar,Roteiro,1975,Chinatown,,Robert Towne,N,N
oscar,Roteiro,1975,The Godfather Part II,,Mario Puzo; Francis Ford Coppola,N,N
oscar,Roteiro,1974,The Exorcist,,William Peter Blatty,N,N
oscar,Roteiro,1974,The Sting,,David S. Ward,N,N
oscar,Roteiro,1973,The Candidate,,Jeremy Larner,N,N
oscar,Roteiro,1973,The Godfather,,Mario Puzo; Francis Ford Coppola,N,N
oscar,Roteiro,1972,The French Connection,,Ernest Tidyman,N,N
oscar,Roteiro,1972,The Hospital,,Paddy Chayefsky,N,N
oscar,Roteiro,1971,MASH,,Ring Lardner Jr.,N,N
oscar,Roteiro,1971,Patton,,Francis Ford Coppola; Edmund H. North,N,N
oscar,Roteiro,1970,Butch Cassidy and the Sundance Kid,,William Goldman,N,N
oscar,Roteiro,1970,Midnight Cowboy,,Waldo Salt,N,N
oscar,Roteiro,1969,The Lion in Winter,,James Goldman,N,N
oscar,Roteiro,1969,The Producers,,Mel Brooks,N,N
oscar,Roteiro,1968,Guess Who's Coming to Dinner,,William Rose,N,N
oscar,Roteiro,1968,In the Heat of the Night,,Stirling Silliphant,N,N
oscar,Roteiro,1967,A Man and a Woman,,Claude Lelouch; Pierre Uytterhoeven,N,N
oscar,Roteiro,1967,A Man for All Seasons,,Robert Bolt,N,N
oscar,Roteiro,1966,Darling,,Frederic Raphael,N,N
oscar,Roteiro,1966,Doctor Zhivago,,Robert Bolt,N,N
oscar,Roteiro,1965,Becket,,Edward Anhalt,N,N
oscar,Roteiro,1965,Father Goose,,Frank Tarloff; S. H. Barnett; Peter Stone,N,N
oscar,Roteiro,1964,How the West Was Won,,James R. Webb,N,N
oscar,Roteiro,1964,Tom Jones,,John Osborne,N,N
oscar,Roteiro,1963,"Divorce, Italian Style",,Pietro Germi; Alfredo Giannetti; Ennio de Concini,N,N
oscar,Roteiro,1963,To Kill a Mockingbird,,Horton Foote,N,N
oscar,Roteiro,1962,Judgment at Nuremberg,,Abby Mann,N,N
oscar,Roteiro,1962,Splendor in the Grass,,William Inge,N,N
oscar,Roteiro,1961,Elmer Gantry,,Richard Brooks,N,N
oscar,Roteiro,1961,The Apartment,,Billy Wilder; I. A. L. Diamond,N,N
oscar,Roteiro,1960,Pillow Talk,,Clarence Greene; Maurice Richlin; Russell Rouse; Stanley Shapiro,N,N
oscar,Roteiro,1960,Room at the Top,,Neil Paterson,N,N
oscar,Roteiro,1959,Gigi,,Alan Jay Lerner,N,N
oscar,Roteiro,1959,The Defiant Ones,,Harold Jacob Smith; Nedrick Young,N,N
oscar,Roteiro,1958,Designing Woman,,George Wells,N,N
oscar,Roteiro,1958,The Bridge on the River Kwai,,Carl Foreman; Michael Wilson; Pierre Boulle,N,N
oscar,Roteiro,1957,Around the World in 80 Days,,James Poe; S. J. Perelman; John Farrow,N,N
oscar,Roteiro,1957,The Brave One,,Dalton Trumbo,N,N
oscar,Roteiro,1957,The Red Balloon,,Albert Lamorisse,N,N
oscar,Roteiro,1956,Interrupted Melody,,Sonya Levien; William Ludwig,N,N
oscar,Roteiro,1956,Love Me or Leave Me,,Daniel Fuchs,N,N
oscar,Roteiro,1956,Marty,,Paddy Chayefsky,N,N
oscar,Roteiro,1955,Broken Lance,,Philip Yordan,N,N
oscar,Roteiro,1955,On the Waterfront,,Budd Schulberg,N,N
oscar,Roteiro,1955,The Country Girl,,George Seaton,N,N
oscar,Roteiro,1954,From Here to Eternity,,Daniel Taradash,N,N
oscar,Roteiro,1954,Roman Holiday,,Dalton Trumbo,N,N
oscar,Roteiro,1954,Titanic,,Charles Brackett; Richard L. Breen; Walter Reisch,N,N
oscar,Roteiro,1953,The Bad and the Beautiful,,Charles Schnee,N,N
oscar,Roteiro,1953,The Greatest Show on Earth,,Fredric M. Frank; Theodore St. John; Frank Cavett,N,N
oscar,Roteiro,1953,The Lavender Hill Mob,,T. E. B. Clarke,N,N
oscar,Roteiro,1952,A Place in the Sun,,Michael Wilson; Harry Brown,N,N
oscar,Roteiro,1952,An American in Paris,,Alan Jay Lerner,N,N
oscar,Roteiro,1952,Seven Days to Noon,,James Bernard; Paul Dehn,N,N
oscar,Roteiro,1951,All About Eve,,Joseph L. Mankiewicz,N,N
oscar,Roteiro,1951,Panic in the Streets,,Edward Anhalt; Edna Anhalt,N,N
oscar,Roteiro,1951,Sunset Boulevard,,"Billy Wilder; Charles Brackett; D. M. Marshman, Jr.",N,N
oscar,Roteiro,1950,A Letter to Three Wives,,Joseph L. Mankiewicz,N,N
oscar,Roteiro,1950,Battleground,,Robert Pirosh,N,N
oscar,Roteiro,1950,The Stratton Story,,Douglas Morrow,N,N
oscar,Roteiro,1949,The Search,,Richard Schweizer; David Wechsler,N,N
oscar,Roteiro,1949,The Treasure of the Sierra Madre,,John Huston,N,N
oscar,Roteiro,1948,Miracle on 34th Street,,George Seaton,N,N
oscar,Roteiro,1948,Miracle on 34th Street,,Valentine Davies,N,N
oscar,Roteiro,1948,The Bachelor and the Bobby-Soxer,,Sidney Sheldon,N,N
oscar,Roteiro,1947,Perfect Strangers,,Clemence Dane,N,N
oscar,Roteiro,1947,The Best Years of Our Lives,,Robert E. Sherwood,N,N
oscar,Roteiro,1947,The Seventh Veil,,Muriel Box; Sydney Box,N,N
oscar,Roteiro,1946,Marie-Louise,,Richard Schweizer,N,N
oscar,Roteiro,1946,The House on 92nd Street,,Charles G. Booth,N,N
oscar,Roteiro,1946,The Lost Weekend,,Billy Wilder; Charles Brackett,N,N
oscar,Roteiro,1945,Going My Way,,Frank Butler; Frank Cavett,N,N
oscar,Roteiro,1945,Going My Way,,Leo McCarey,N,N
oscar,Roteiro,1945,Wilson,,Lamar Trotti,N,N
oscar,Roteiro,1944,Casablanca,,Julius J. Epstein; Philip G. Epstein; Howard Koch,N,N
oscar,Roteiro,1944,Princess O'Rourke,,Norman Krasna,N,N
oscar,Roteiro,1944,The Human Comedy,,William Saroyan,N,N
oscar,Roteiro,1943,49th Parallel,,Emeric Pressburger,N,N
oscar,Roteiro,1943,Mrs. Miniver,,George Froeschel; Claudine West; James Hilton; Arthur Wimperis,N,N
oscar,Roteiro,1943,Woman of the Year,,Michael Kanin; Ring Lardner Jr.,N,N
oscar,Roteiro,1942,Citizen Kane,,Orson Welles; Herman J. Mankiewicz,N,N
oscar,Roteiro,1942,Here Comes Mr. Jordan,,Sidney Buchman; Seton I. Miller,N,N
oscar,Roteiro,1942,Here Comes Mr. Jordan,,Harry Segall,N,N
oscar,Roteiro,1941,"Arise, My Love",,János Székely; Benjamin Glazer,N,N
oscar,Roteiro,1941,The Great McGinty,,Preston Sturges,N,N
oscar,Roteiro,1941,The Philadelphia Story,,Donald Ogden Stewart,N,N
oscar,Roteiro,1940,Gone with the Wind,,Sidney Howard,N,N
oscar,Roteiro,1940,Mr. Smith Goes to Washington,,Lewis R. Foster,N,N
oscar,Roteiro,1939,Boys Town,,Dore Schary; Eleanore Griffin,N,N
oscar,Roteiro,1939,Pygmalion,,George Bernard Shaw; Cecil Arthur Lewis; Ian Dalrymple; W. P. Lipscomb,N,N
oscar,Roteiro,1938,A Star Is Born,,William A. Wellman; Robert Carson,N,N
oscar,Roteiro,1938,The Life of Emile Zola,,Norman Reilly Raine; Géza Herczeg; Heinz Herald,N,N
oscar,Roteiro,1937,The Story of Louis Pasteur,,Pierre Collings; Sheridan Gibney,N,N
oscar,Roteiro,1937,The Story of Louis Pasteur,,Sheridan Gibney; Pierre Collings,N,N
oscar,Roteiro,1936,The Informer,,Dudley Nichols,N,N
oscar,Roteiro,1936,The Scoundrel,,Ben Hecht; Charles MacArthur,N,N
oscar,Roteiro,1935,It Happened One Night,,Robert Riskin,N,N
oscar,Roteiro,1935,Manhattan Melodrama,,Arthur Caesar,N,N
oscar,Roteiro,1934,Little Women,,Sarah Y. Mason; Victor Heerman,N,N
oscar,Roteiro,1934,One Way Passage,,Robert Lord,N,N
oscar,Roteiro,1932,Bad Girl,,Edwin J. Burke,N,N
oscar,Roteiro,1932,The Champ,,Frances Marion,N,N
oscar,Roteiro,1931,Cimarron,,Howard Estabrook,N,N
oscar,Roteiro,1931,The Dawn Patrol,,John Monk Saunders,N,N
oscar,Roteiro,1929,Seventh Heaven,,Benjamin Glazer,N,N
oscar,Roteiro,1929,Underworld,,Ben Hecht,N,N
