festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Filme,1957,Around the World in 80 Days,John Farrow; Michael Anderson,,N,N
oscar,Filme,1956,Marty,Delbert Mann,,N,N
oscar,Filme,1955,On the Waterfront,Elia Kazan,,N,N
oscar,Filme,1954,From Here to Eternity,Fred Zinnemann,,N,N
oscar,Filme,1953,The Greatest Show on Earth,Cecil B. DeMille,,N,N
oscar,Filme,1952,An American in Paris,Vincente Minnelli,,N,N
oscar,Filme,1951,All About Eve,Joseph L. Mankiewicz,,N,N
oscar,Filme,1950,All the King's Men,Robert Rossen,,N,N
oscar,Filme,1949,Hamlet,Laurence Olivier,,N,N
oscar,Filme,1948,Gentleman's Agreement,Elia Kazan,,N,N
oscar,Filme,1947,The Best Years of Our Lives,William Wyler,,N,N
oscar,Filme,1946,The Lost Weekend,Billy Wilder,,N,N
oscar,Filme,1945,Going My Way,Leo McCarey,,N,N
oscar,Filme,1944,Casablanca,Michael Curtiz,,N,N
oscar,Filme,1943,Mrs. Miniver,William Wyler,,N,N
oscar,Filme,1942,How Green Was My Valley,John Ford,,N,N
oscar,Filme,1941,Rebecca,Alfred Hitchcock,,N,N
oscar,Filme,1940,Gone with the Wind,George Cukor; Victor Fleming; Sam Wood,,N,N
oscar,Filme,1939,You Can't Take It With You,Frank Capra,,N,N
oscar,Filme,1938,The Life of Emile Zola,William Dieterle,,N,N
oscar,Filme,1937,The Great Ziegfeld,Robert Z. Leonard,,N,N
oscar,Filme,1936,Mutiny on the Bounty,Frank Lloyd,,N,N
oscar,Filme,1935,It Happened One Night,Frank Capra,,N,N
oscar,Filme,1934,Cavalcade,Frank Lloyd,,N,N
oscar,Filme,1932,Grand Hotel,Edmund Goulding,,N,N
oscar,Filme,1931,Cimarron,Wesley Ruggles,,N,N
oscar,Filme,1930,All Quiet on the Western Front,Lewis Milestone,,N,N
oscar,Filme,1930,The Broadway Melody,Harry Beaumont,,N,N
oscar,Filme,1929,Sunrise: A Song of Two Humans,F. W. Murnau,,N,N
oscar,Filme,1929,Wings,William A. Wellman; Harry d'Abbadie d'Arrast,,N,N
