festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Atriz,1995,Blue Sky,,Jessica Lange,N,S
oscar,Atriz,1994,The Piano,,Holly Hunter,N,S
oscar,Atriz,1993,Howards End,,Emma Thompson,N,S
oscar,Atriz,1992,The Silence of the Lambs,,Jodie Foster,N,S
oscar,Atriz,1991,Misery,,Kathy Bates,N,S
oscar,Atriz,1990,Driving Miss Daisy,,Jessica Tandy,N,S
oscar,Atriz,1989,The Accused,,Jodie Foster,N,S
oscar,Atriz,1988,Moonstruck,,Cher,N,S
oscar,Atriz,1987,Children of a Lesser God,,Marlee Matlin,N,S
oscar,Atriz,1986,The Trip to Bountiful,,Geraldine Page,N,S
oscar,Atriz,1985,Places in the Heart,,Sally Field,N,S
oscar,Atriz,1984,Terms of Endearment,,Shirley MacLaine,N,S
oscar,Atriz,1983,Sophie's Choice,,Meryl Streep,N,S
oscar,Atriz,1982,On Golden Pond,,Katharine Hepburn,N,S
oscar,Atriz,1981,Coal Miner's Daughter,,Sissy Spacek,N,S
oscar,Atriz,1980,Norma Rae,,Sally Field,N,S
oscar,Atriz,1979,Coming Home,,Jane Fonda,N,S
oscar,Atriz,1978,Annie Hall,,Diane Keaton,N,S
oscar,Atriz,1977,Network,,Faye Dunaway,N,S
oscar,Atriz,1976,One Flew Over the Cuckoo's Nest,,Louise Fletcher,N,S
oscar,Atriz,1975,Alice Doesn't Live Here Anymore,,Ellen Burstyn,N,S
oscar,Atriz,1974,A Touch of Class,,Glenda Jackson,N,S
oscar,Atriz,1973,Cabaret,,Liza Minnelli,N,S
oscar,Atriz,1972,Klute,,Jane Fonda,N,S
oscar,Atriz,1971,Women in Love,,Glenda Jackson,N,S
oscar,Atriz,1970,The Prime of Miss Jean Brodie,,Maggie Smith,N,S
oscar,Atriz,1969,Funny Girl,,Barbra Streisand,S,S
oscar,Atriz,1969,The Lion in Winter,,Katharine Hepburn,S,S
oscar,Atriz,1968,Guess Who's Coming to Dinner,,Katharine Hepburn,N,S
oscar,Atriz,1967,Who's Afraid of Virginia Woolf?,,Elizabeth Taylor,N,S
oscar,Atriz,1966,Darling,,Julie Christie,N,S
oscar,Atriz,1965,Mary Poppins,,Julie Andrews,N,S
oscar,Atriz,1964,Hud,,Patricia Neal,N,S
oscar,Atriz,1963,The Miracle Worker,,Anne Bancroft,N,S
oscar,Atriz,1962,Two Women,,Sophia Loren,N,S
oscar,Atriz,1961,BUtterfield 8,,Elizabeth Taylor,N,S
oscar,Atriz,1960,Room at the Top,,Simone Signoret,N,S
oscar,Atriz,1959,I Want to Live!,,Susan Hayward,N,S
oscar,Atriz,1958,The Three Faces of Eve,,Joanne Woodward,N,S
oscar,Atriz,1957,Anastasia,,Ingrid Bergman,N,S
oscar,Atriz,1956,The Rose Tattoo,,Anna Magnani,N,S
oscar,Atriz,1955,The Country Girl,,Grace Kelly,N,S
oscar,Atriz,1954,Roman Holiday,,Audrey Hepburn,N,S
oscar,Atriz,1953,"Come Back, Little Sheba",,Shirley Booth,N,S
oscar,Atriz,1952,A Streetcar Named Desire,,Vivien Leigh,N,S
oscar,Atriz,1951,Born Yesterday,,Judy Holliday,N,S
oscar,Atriz,1950,The Heiress,,Olivia de Havilland,N,S
oscar,Atriz,1949,Johnny Belinda,,Jane Wyman,N,S
oscar,Atriz,1948,The Farmer's Daughter,,Loretta Young,N,S
oscar,Atriz,1947,To Each His Own,,Olivia de Havilland,N,S
oscar,Atriz,1946,Mildred Pierce,,Joan Crawford,N,S
oscar,Atriz,1945,Gaslight,,Ingrid Bergman,N,S
oscar,Atriz,1944,The Song of Bernadette,,Jennifer Jones,N,S
oscar,Atriz,1943,Mrs. Miniver,,Greer Garson,N,S
oscar,Atriz,1942,Suspicion,,Joan Fontaine,N,S
oscar,Atriz,1941,Kitty Foyle,,Ginger Rogers,N,S
oscar,Atriz,1940,Gone with the Wind,,Vivien Leigh,N,S
oscar,Atriz,1939,Jezebel,,Bette Davis,N,S
oscar,Atriz,1938,The Good Earth,,Luise Rainer,N,S
oscar,Atriz,1937,The Great Ziegfeld,,Luise Rainer,N,S
oscar,Atriz,1936,Dangerous,,Bette Davis,N,S
oscar,Atriz,1935,It Happened One Night,,Claudette Colbert,N,S
oscar,Atriz,1934,Morning Glory,,Katharine Hepburn,N,S
oscar,Atriz,1932,The Sin of Madelon Claudet,,Helen Hayes,N,S
oscar,Atriz,1931,Min and Bill,,Marie Dressler,N,S
oscar,Atriz,1930,Coquette,,Mary Pickford,N,S
oscar,Atriz,1930,The Divorcee,,Norma Shearer,N,S
oscar,Atriz,1929,Seventh Heaven,,Janet Gaynor,N,S
oscar,Atriz,1929,Street Angel,,Janet Gaynor,N,S
oscar,Atriz,1929,Sunrise: A Song of Two Humans,,Janet Gaynor,N,S
